5.701149425287356243e-01 1.550000000000000000e+02 1.653333333333333499e+01 4.848888888888889248e+00 -6.780214083901201505e-01 9.584847498567267143e-02 -1.452741594956877824e-01
5.701149425287356243e-01 1.560000000000000000e+02 1.653333333333333499e+01 1.058222222222222086e+01 -1.935852589122082357e-01 -2.716081855450158677e-01 -2.136708503805658244e-01
5.701149425287356243e-01 1.570000000000000000e+02 1.653333333333333499e+01 6.248888888888888715e+00 6.416313745803314816e-03 3.958436276831685530e-01 -1.667036971301696924e-01
5.701149425287356243e-01 1.580000000000000000e+02 1.653333333333333499e+01 1.224888888888888872e+01 -1.275007583401619016e+00 -1.450131424701684990e-01 -2.279003094953720443e-01
5.701149425287356243e-01 1.590000000000000000e+02 1.653333333333333499e+01 6.915555555555555678e+00 3.706458455865324630e-01 7.762360832257800825e-01 -1.751078272125921043e-01
5.701149425287356243e-01 1.600000000000000000e+02 1.653333333333333499e+01 5.782222222222221930e+00 1.276670638857000384e+00 6.854157955272045522e-01 -1.579025275784355087e-01
5.701149425287356243e-01 1.610000000000000000e+02 1.653333333333333499e+01 8.382222222222221575e+00 1.982920419365110654e-01 -1.166101388469734101e-01 -1.888517152641438490e-01
5.701149425287356243e-01 1.620000000000000000e+02 1.653333333333333499e+01 6.915555555555555678e+00 -8.850456975568508078e-01 4.683093354093230687e-01 -1.731864315684216171e-01
5.701149425287356243e-01 1.630000000000000000e+02 1.653333333333333499e+01 9.248888888888888715e+00 -2.006358991363921263e-01 -4.698780521371282992e-01 -1.965647505659937344e-01
5.701149425287356243e-01 1.640000000000000000e+02 1.653333333333333499e+01 4.515555555555555323e+00 -3.877294004588018872e-01 4.957271405358243399e-01 -1.419092284209099719e-01
5.701149425287356243e-01 1.650000000000000000e+02 1.653333333333333499e+01 7.982222222222222108e+00 -7.846240842059311049e-01 -7.050033324415615199e-02 -1.864430188763127327e-01
5.701149425287356243e-01 1.660000000000000000e+02 1.653333333333333499e+01 3.582222222222222197e+00 -4.351051973720698740e-02 3.688415886493759399e-02 -1.234011258647191023e-01
5.701149425287356243e-01 1.670000000000000000e+02 1.653333333333333499e+01 4.248888888888888715e+00 -6.862800021008039764e-01 2.264638413128632899e-01 -1.379398602277715491e-01
5.701149425287356243e-01 1.680000000000000000e+02 1.653333333333333499e+01 6.915555555555555678e+00 1.980406718168658209e+00 1.029175911789298237e+00 -1.715290993347916848e-01
5.701149425287356243e-01 1.690000000000000000e+02 1.653333333333333499e+01 6.448888888888888893e+00 2.692788689660297052e-02 7.488309998520656929e-01 -1.709538939597763652e-01
5.701149425287356243e-01 1.700000000000000000e+02 1.653333333333333499e+01 8.115555555555555856e+00 -2.168854647905571476e-01 -1.385526088148710533e-01 -1.858201915274222960e-01
5.701149425287356243e-01 1.710000000000000000e+02 1.653333333333333499e+01 6.315555555555556033e+00 -5.830388745077987878e-01 1.812522407118705714e-01 -1.677700079470130501e-01
5.701149425287356243e-01 1.720000000000000000e+02 1.653333333333333499e+01 5.515555555555555323e+00 -5.763242322968729070e-01 1.510599693846621516e-01 -1.557814056750701504e-01
5.701149425287356243e-01 1.730000000000000000e+02 1.653333333333333499e+01 5.848888888888889248e+00 1.817783926608220746e-01 -2.245698568187144695e-01 -1.539371050424568621e-01
5.701149425287356243e-01 1.740000000000000000e+02 1.653333333333333499e+01 4.915555555555555678e+00 -8.527871972374656551e-02 -7.784017909960687653e-01 -1.351676483128868844e-01
5.701149425287356243e-01 1.750000000000000000e+02 1.653333333333333499e+01 6.848888888888889248e+00 -4.252613298375784723e-02 4.141647329698480151e-01 -1.737356717982348475e-01
5.701149425287356243e-01 1.760000000000000000e+02 1.653333333333333499e+01 7.715555555555555500e+00 -3.197820881734578791e-01 -3.062448230326158538e-01 -1.809028724619074491e-01
5.701149425287356243e-01 1.770000000000000000e+02 1.653333333333333499e+01 3.782222222222222374e+00 2.622117340351617365e-01 6.158638896034714927e-01 -1.301845744459502463e-01
5.701149425287356243e-01 1.780000000000000000e+02 1.653333333333333499e+01 4.515555555555555323e+00 -2.870276365552713038e-01 -4.839005867283529549e-01 -1.339799837551257644e-01
5.701149425287356243e-01 1.790000000000000000e+02 1.653333333333333499e+01 8.515555555555556211e+00 -7.996434813307131684e-01 9.484017125808601179e-02 -1.933140032608791081e-01
5.701149425287356243e-01 1.800000000000000000e+02 1.653333333333333499e+01 6.448888888888888893e+00 1.455513700240467223e-01 3.213953920455204227e-01 -1.695471534634205579e-01
5.701149425287356243e-01 1.810000000000000000e+02 1.653333333333333499e+01 5.782222222222221930e+00 6.936330535075918569e-01 -4.509415386503946022e-01 -1.528500163372343845e-01
5.701149425287356243e-01 1.820000000000000000e+02 1.653333333333333499e+01 7.915555555555555678e+00 1.760847627067301246e-01 -2.102936206681129683e-01 -1.834266179145701003e-01
5.701149425287356243e-01 1.830000000000000000e+02 1.653333333333333499e+01 6.582222222222222641e+00 -4.966651636461136832e-01 4.411657415670734439e-01 -1.709291219964273190e-01
5.701149425287356243e-01 1.840000000000000000e+02 1.653333333333333499e+01 6.048888888888888538e+00 -5.759131381655779869e-01 5.178088349928194889e-01 -1.649032853120238340e-01
5.701149425287356243e-01 1.850000000000000000e+02 1.653333333333333499e+01 7.182222222222222285e+00 -6.421268441819432127e-01 2.021015357405139823e-01 -1.783781265734622479e-01
5.701149425287356243e-01 1.860000000000000000e+02 1.653333333333333499e+01 5.715555555555555500e+00 1.244968545092621781e+00 7.784323897804771297e-01 -1.577002712852586253e-01
5.701149425287356243e-01 1.870000000000000000e+02 1.653333333333333499e+01 7.915555555555555678e+00 -5.491448350090046837e-01 -2.641775358715705568e-01 -1.826986921001527986e-01
5.701149425287356243e-01 1.880000000000000000e+02 1.653333333333333499e+01 5.582222222222222641e+00 -1.796573897521200891e-01 -7.202430212714466817e-02 -1.545937970227941605e-01
5.701149425287356243e-01 1.890000000000000000e+02 1.653333333333333499e+01 4.915555555555555678e+00 -5.046581362876847443e-01 6.897165672096381428e-01 -1.481144482211547153e-01
5.701149425287356243e-01 1.900000000000000000e+02 1.653333333333333499e+01 5.515555555555555323e+00 -5.798305413806148501e-01 -2.503789256336386715e-01 -1.513305439652009032e-01
5.701149425287356243e-01 1.910000000000000000e+02 1.653333333333333499e+01 7.582222222222222641e+00 4.787200268275966231e-01 -5.915202130526919788e-01 -1.760580500956877570e-01
5.701149425287356243e-01 1.920000000000000000e+02 1.653333333333333499e+01 4.515555555555555323e+00 1.733232841465679464e-01 3.081388523363010057e-01 -1.412185504134216563e-01
5.701149425287356243e-01 1.930000000000000000e+02 1.653333333333333499e+01 5.782222222222221930e+00 -1.270860645834424041e-01 1.100449934119645534e-01 -1.598107676376595565e-01
5.701149425287356243e-01 1.940000000000000000e+02 1.653333333333333499e+01 6.182222222222222285e+00 9.801967149400940826e-01 -6.186716513958135932e-01 -1.587199116754173522e-01
5.701149425287356243e-01 1.950000000000000000e+02 1.653333333333333499e+01 7.782222222222221930e+00 -9.472619219628435339e-01 4.284124631151422363e-02 -1.821072687254086664e-01
5.701149425287356243e-01 1.960000000000000000e+02 1.653333333333333499e+01 5.315555555555556033e+00 2.122836992874805873e-01 -2.874892498332196622e-01 -1.465296442325588200e-01
5.701149425287356243e-01 1.970000000000000000e+02 1.653333333333333499e+01 7.248888888888888715e+00 -2.190341110932765289e-01 3.783116091068948750e-01 -1.801833861410832849e-01
5.701149425287356243e-01 1.980000000000000000e+02 1.653333333333333499e+01 9.048888888888887649e+00 -5.791084641482759920e-01 -5.031756942290606105e-01 -1.899355260443724436e-01
5.701149425287356243e-01 1.990000000000000000e+02 1.653333333333333499e+01 5.448888888888888893e+00 -6.835023644845628077e-01 -3.252226781421079238e-01 -1.491861927194988446e-01
5.931034482758620330e-01 0.000000000000000000e+00 1.719999999999999929e+01 5.626666666666666927e+00 -9.184092899979785507e-01 1.510475712275209104e-01 -1.520137514642998233e-01
5.931034482758620330e-01 1.000000000000000000e+00 1.719999999999999929e+01 6.893333333333333535e+00 -8.157238045710828445e-01 -1.737155188503854142e-01 -1.646874896393200616e-01
5.931034482758620330e-01 2.000000000000000000e+00 1.719999999999999929e+01 7.226666666666667460e+00 2.529785814463298976e-01 -4.089142080904464294e-01 -1.660802228080680287e-01
5.931034482758620330e-01 3.000000000000000000e+00 1.719999999999999929e+01 7.759999999999999787e+00 -1.093633754915508405e-01 -4.933186729058987030e-01 -1.695628351842472792e-01
5.931034482758620330e-01 4.000000000000000000e+00 1.719999999999999929e+01 6.826666666666666217e+00 1.281738281250888178e-03 2.072139150083921744e-01 -1.654738243847138357e-01
5.931034482758620330e-01 5.000000000000000000e+00 1.719999999999999929e+01 6.893333333333333535e+00 -1.181058704248959090e+00 5.834719717112289011e-02 -1.656955809991005057e-01
5.931034482758620330e-01 6.000000000000000000e+00 1.719999999999999929e+01 5.093333333333333712e+00 -1.058359145856746508e-01 5.686026694226615774e-01 -1.464948301389226437e-01
5.931034482758620330e-01 7.000000000000000000e+00 1.719999999999999929e+01 6.559999999999999609e+00 1.018738845925160064e-02 5.270864463740463357e-01 -1.648680543689227396e-01
5.931034482758620330e-01 8.000000000000000000e+00 1.719999999999999929e+01 5.693333333333333357e+00 7.411108490695386131e-01 -7.820565262794428874e-01 -1.425127355884444336e-01
5.931034482758620330e-01 9.000000000000000000e+00 1.719999999999999929e+01 4.893333333333333535e+00 1.018345967376692585e-01 7.907998229098084364e-02 -1.397071497576687638e-01
5.931034482758620330e-01 1.000000000000000000e+01 1.719999999999999929e+01 7.093333333333332824e+00 -8.893026739781784151e-01 -1.833590414785607470e-01 -1.664067583607511391e-01
5.931034482758620330e-01 1.100000000000000000e+01 1.719999999999999929e+01 6.560000000000000497e+00 2.741671624033310550e-01 5.747003981693529218e-01 -1.626852446562247756e-01
5.931034482758620330e-01 1.200000000000000000e+01 1.719999999999999929e+01 7.159999999999999254e+00 2.576074404669026485e-01 1.615963021759779517e-01 -1.692064542092750479e-01
5.931034482758620330e-01 1.300000000000000000e+01 1.719999999999999929e+01 7.693333333333333357e+00 3.193653902183353210e-01 4.112678775978917955e-01 -1.757328363004151683e-01
5.931034482758620330e-01 1.400000000000000000e+01 1.719999999999999929e+01 5.959999999999999076e+00 -4.191703076438000330e-01 -4.387564245464383728e-01 -1.491754161323677053e-01
5.931034482758620330e-01 1.500000000000000000e+01 1.719999999999999929e+01 6.226666666666667460e+00 7.699425463916105272e-01 3.382765796856486151e-01 -1.555694355927117745e-01
5.931034482758620330e-01 1.600000000000000000e+01 1.719999999999999929e+01 5.293333333333333890e+00 1.181696476724044764e+00 3.790285596277179758e-01 -1.440849852659132346e-01
5.931034482758620330e-01 1.700000000000000000e+01 1.719999999999999929e+01 5.826666666666667105e+00 -2.103168577098908365e-01 -1.638144523934259578e-01 -1.498556326758192503e-01
5.931034482758620330e-01 1.800000000000000000e+01 1.719999999999999929e+01 7.826666666666666217e+00 -1.030748558343901555e+00 2.144681627770769483e-01 -1.783731359674627925e-01
5.931034482758620330e-01 1.900000000000000000e+01 1.719999999999999929e+01 4.560000000000000497e+00 -5.175438596491233056e-01 1.906034283218895342e-01 -1.363576622522414683e-01
5.931034482758620330e-01 2.000000000000000000e+01 1.719999999999999929e+01 6.493333333333334068e+00 -8.100299786228393195e-01 7.832555029415869119e-02 -1.615800708745174785e-01
5.931034482758620330e-01 2.100000000000000000e+01 1.719999999999999929e+01 7.226666666666667460e+00 1.043408994975557391e+00 -6.971719580031484620e-01 -1.643891605863457284e-01
5.931034482758620330e-01 2.200000000000000000e+01 1.719999999999999929e+01 4.026666666666666394e+00 1.509539055304592203e+00 2.445504244326943133e-01 -1.249796828893477291e-01
5.931034482758620330e-01 2.300000000000000000e+01 1.719999999999999929e+01 4.293333333333333890e+00 -8.294818872728675352e-01 6.924506060509978689e-02 -1.316825168487760767e-01
5.931034482758620330e-01 2.400000000000000000e+01 1.719999999999999929e+01 6.626666666666666039e+00 6.714168309656747269e-01 4.581860502504631616e-01 -1.622940061985755356e-01
5.931034482758620330e-01 2.500000000000000000e+01 1.719999999999999929e+01 6.826666666666666217e+00 -1.497802734375000000e-01 -5.328357814501485379e-01 -1.588869457606968960e-01
5.931034482758620330e-01 2.600000000000000000e+01 1.719999999999999929e+01 4.959999999999999964e+00 -6.542663891779465501e-02 -8.907843608585919171e-02 -1.406154941381295986e-01
5.931034482758620330e-01 2.700000000000000000e+01 1.719999999999999929e+01 4.226666666666666572e+00 -7.785329737583213117e-01 5.247686044470014494e-02 -1.300297343669944428e-01
5.931034482758620330e-01 2.800000000000000000e+01 1.719999999999999929e+01 4.959999999999999964e+00 -6.507544224765862140e-01 4.540827595596294564e-01 -1.440535006378252381e-01
5.931034482758620330e-01 2.900000000000000000e+01 1.719999999999999929e+01 7.293333333333333002e+00 1.005852096694952458e-01 -9.341760494747060328e-03 -1.700932311456272994e-01
5.931034482758620330e-01 3.000000000000000000e+01 1.719999999999999929e+01 9.560000000000000497e+00 -5.440380945711731364e-01 3.063723553823298196e-01 -1.978558323418522780e-01
5.931034482758620330e-01 3.100000000000000000e+01 1.719999999999999929e+01 5.760000000000000675e+00 2.379436728395050160e-01 -4.531249999999990563e-01 -1.471121522780653446e-01
5.931034482758620330e-01 3.200000000000000000e+01 1.719999999999999929e+01 4.693333333333333357e+00 6.184303977272729291e-01 2.336815024060779900e-01 -1.365098653928443762e-01
5.931034482758620330e-01 3.300000000000000000e+01 1.719999999999999929e+01 6.693333333333333357e+00 -1.028055110236345548e+00 -5.913386643213507099e-02 -1.613852612879894677e-01
5.931034482758620330e-01 3.400000000000000000e+01 1.719999999999999929e+01 8.293333333333333002e+00 7.931214524250158604e-01 -8.032402891413362722e-01 -1.737439564142168325e-01
5.931034482758620330e-01 3.500000000000000000e+01 1.719999999999999929e+01 8.560000000000000497e+00 -2.309371997554374722e-01 -3.171966474464901209e-01 -1.824771413349190463e-01
5.931034482758620330e-01 3.600000000000000000e+01 1.719999999999999929e+01 6.026666666666667282e+00 5.108857388988954362e-01 2.281847838675199747e-01 -1.549347343174599378e-01
5.931034482758620330e-01 3.700000000000000000e+01 1.719999999999999929e+01 8.893333333333334423e+00 -8.663599234865331233e-01 -1.864153223960293704e-01 -1.867795534410898461e-01
5.931034482758620330e-01 3.800000000000000000e+01 1.719999999999999929e+01 7.760000000000000675e+00 -3.219258157083650929e-01 -1.232371478452089081e-01 -1.761598514310518671e-01
5.931034482758620330e-01 3.900000000000000000e+01 1.719999999999999929e+01 4.826666666666667105e+00 4.352431244467505067e-01 1.033569281905286769e-01 -1.380435624267735140e-01
5.931034482758620330e-01 4.000000000000000000e+01 1.719999999999999929e+01 7.026666666666667282e+00 8.926903564265891156e-01 1.233531927551276164e+00 -1.692255085285202520e-01
5.931034482758620330e-01 4.100000000000000000e+01 1.719999999999999929e+01 8.026666666666667282e+00 -3.626450039182800289e-01 -4.935655240004304112e-01 -1.722214404413537903e-01
5.931034482758620330e-01 4.200000000000000000e+01 1.719999999999999929e+01 6.360000000000000320e+00 -6.501325105810682459e-01 3.601152483575479901e-01 -1.623208276393665606e-01
5.931034482758620330e-01 4.300000000000000000e+01 1.719999999999999929e+01 6.893333333333333535e+00 2.638963818189300703e+00 7.545353452356478030e-01 -1.607403867005375575e-01
5.931034482758620330e-01 4.400000000000000000e+01 1.719999999999999929e+01 5.426666666666666750e+00 1.992200375492759967e+00 4.695633296511859678e-01 -1.446751459814927809e-01
5.931034482758620330e-01 4.500000000000000000e+01 1.719999999999999929e+01 5.360000000000000320e+00 1.427934952105132105e-01 -5.821441703731096151e-01 -1.405073375402041413e-01
5.931034482758620330e-01 4.600000000000000000e+01 1.719999999999999929e+01 6.226666666666667460e+00 3.675838763073775439e-01 -6.271246180473645238e-01 -1.509577746671702247e-01
5.931034482758620330e-01 4.700000000000000000e+01 1.719999999999999929e+01 4.226666666666666572e+00 -6.710585238185271528e-01 6.444526721279841310e-03 -1.300946458453365040e-01
5.931034482758620330e-01 4.800000000000000000e+01 1.719999999999999929e+01 4.560000000000000497e+00 -6.368113265620194419e-01 4.682929057908564313e-02 -1.349275999671637749e-01
5.931034482758620330e-01 4.900000000000000000e+01 1.719999999999999929e+01 5.693333333333333357e+00 1.364346867475827452e-01 -2.667707879552611572e-01 -1.489625276666869669e-01
5.931034482758620330e-01 5.000000000000000000e+01 1.719999999999999929e+01 9.160000000000000142e+00 -6.091798402013690605e-01 -5.425060999369225173e-02 -1.925499011389907589e-01
5.931034482758620330e-01 5.100000000000000000e+01 1.719999999999999929e+01 5.826666666666667105e+00 -6.179746450994665352e-01 2.485656794997491981e-01 -1.533317691826954210e-01
5.931034482758620330e-01 5.200000000000000000e+01 1.719999999999999929e+01 3.693333333333333357e+00 -5.907023420088881593e-01 1.375061299320018693e-01 -1.221567040801607162e-01
5.931034482758620330e-01 5.300000000000000000e+01 1.719999999999999929e+01 5.493333333333334068e+00 1.354156847959275822e-01 -3.914502794921286694e-02 -1.472966177323647985e-01
5.931034482758620330e-01 5.400000000000000000e+01 1.719999999999999929e+01 5.693333333333333357e+00 -1.770096912723708726e-01 -3.992728349529079401e-01 -1.466227916404389542e-01
5.931034482758620330e-01 5.500000000000000000e+01 1.719999999999999929e+01 3.893333333333333091e+00 1.432796960030024103e+00 -6.175360254311730301e-01 -1.195926664106207460e-01
5.931034482758620330e-01 5.600000000000000000e+01 1.719999999999999929e+01 6.293333333333333002e+00 -1.076845733984487241e+00 1.783657842095623391e-01 -1.600973922578579067e-01
5.931034482758620330e-01 5.700000000000000000e+01 1.719999999999999929e+01 7.159999999999999254e+00 -6.802534252988352570e-01 8.852303891810718584e-02 -1.704580217764901928e-01
5.931034482758620330e-01 5.800000000000000000e+01 1.719999999999999929e+01 8.160000000000000142e+00 -1.154507881584006412e+00 -1.417440379175404774e-01 -1.779692856120904942e-01
5.931034482758620330e-01 5.900000000000000000e+01 1.719999999999999929e+01 6.626666666666666927e+00 2.633345343691932960e-01 5.988777749947197249e-01 -1.652861595612122592e-01
5.931034482758620330e-01 6.000000000000000000e+01 1.719999999999999929e+01 7.093333333333332824e+00 -4.711402566566791350e-01 -4.903689839080228596e-01 -1.613152078095029252e-01
5.931034482758620330e-01 6.100000000000000000e+01 1.719999999999999929e+01 4.626666666666666927e+00 -7.491466584723736055e-01 2.170458238498942927e-02 -1.354173098952649590e-01
5.931034482758620330e-01 6.200000000000000000e+01 1.719999999999999929e+01 3.560000000000000053e+00 -1.145814922358288301e+00 8.337061977579232619e-03 -1.166715063714418021e-01
5.931034482758620330e-01 6.300000000000000000e+01 1.719999999999999929e+01 7.493333333333333179e+00 -5.854599105887712263e-01 3.751910593446873277e-01 -1.752443260371583100e-01
5.931034482758620330e-01 6.400000000000000000e+01 1.719999999999999929e+01 7.359999999999999432e+00 5.158317580340270325e-01 -3.517772758260853672e-01 -1.682158152547406638e-01
5.931034482758620330e-01 6.500000000000000000e+01 1.719999999999999929e+01 4.226666666666666572e+00 -5.143249509896596905e-01 1.215253610298305947e-01 -1.307293489473873860e-01
5.931034482758620330e-01 6.600000000000000000e+01 1.719999999999999929e+01 6.159999999999999254e+00 -3.940799460279968969e-01 2.155838059600377055e-01 -1.586877901716892414e-01
5.931034482758620330e-01 6.700000000000000000e+01 1.719999999999999929e+01 6.293333333333333002e+00 3.754578425739727443e-01 -7.970720981864771737e-01 -1.485000222518480240e-01
5.931034482758620330e-01 6.800000000000000000e+01 1.719999999999999929e+01 5.093333333333333712e+00 1.532030371974442140e-01 -6.841327099663091493e-01 -1.350547331639883053e-01
5.931034482758620330e-01 6.900000000000000000e+01 1.719999999999999929e+01 8.093333333333331936e+00 -4.803758457751268196e-01 1.709479701179132116e-01 -1.822984467241371143e-01
5.931034482758620330e-01 7.000000000000000000e+01 1.719999999999999929e+01 5.959999999999999964e+00 -1.826944732219275558e-01 -3.700289144357805649e-01 -1.506468400487910309e-01
5.931034482758620330e-01 7.100000000000000000e+01 1.719999999999999929e+01 7.293333333333333890e+00 -2.272792596479389360e-01 -2.733480353463172419e-01 -1.679465327753590365e-01
5.931034482758620330e-01 7.200000000000000000e+01 1.719999999999999929e+01 5.160000000000000142e+00 -4.324259359413495929e-01 2.982612760188362300e-01 -1.447936247593866466e-01
5.931034482758620330e-01 7.300000000000000000e+01 1.719999999999999929e+01 8.693333333333333357e+00 -4.929946554254960311e-01 -7.896433997379131986e-02 -1.848535062243254201e-01
5.931034482758620330e-01 7.400000000000000000e+01 1.719999999999999929e+01 5.293333333333333890e+00 -7.969341852305396046e-01 -2.942890722932699488e-01 -1.421861669030058950e-01
5.931034482758620330e-01 7.500000000000000000e+01 1.719999999999999929e+01 5.493333333333334068e+00 2.838745404844926767e-01 -6.294271954373572564e-01 -1.405233531526680901e-01
5.931034482758620330e-01 7.600000000000000000e+01 1.719999999999999929e+01 4.959999999999999964e+00 1.088969823100936374e+00 1.448429855055626990e-03 -1.385482550954245939e-01
5.931034482758620330e-01 7.700000000000000000e+01 1.719999999999999929e+01 8.426666666666665861e+00 -8.209171206537408949e-01 8.732076383351534965e-02 -1.852080202505880235e-01
5.931034482758620330e-01 7.800000000000000000e+01 1.719999999999999929e+01 5.426666666666665861e+00 -7.569861574775580415e-01 -5.429721520764371201e-01 -1.386769428573355056e-01
5.931034482758620330e-01 7.900000000000000000e+01 1.719999999999999929e+01 4.360000000000000320e+00 -2.260752461913977385e-01 1.950802158890795057e-01 -1.311189134989763083e-01
5.931034482758620330e-01 8.000000000000000000e+01 1.719999999999999929e+01 8.293333333333333002e+00 8.582572554047214197e-01 -2.003076284013835806e-01 -1.773677106992437580e-01
5.931034482758620330e-01 8.100000000000000000e+01 1.719999999999999929e+01 5.693333333333332469e+00 -5.052624651042889603e-01 -1.195462912912093056e-01 -1.502163774070595648e-01
5.931034482758620330e-01 8.200000000000000000e+01 1.719999999999999929e+01 5.893333333333333535e+00 -3.501156814971650988e-03 -2.756737394143537467e-01 -1.505009234545028052e-01
5.931034482758620330e-01 8.300000000000000000e+01 1.719999999999999929e+01 4.959999999999999964e+00 1.914672216441202224e-01 -3.968697802849694423e-01 -1.367491008377733630e-01
5.931034482758620330e-01 8.400000000000000000e+01 1.719999999999999929e+01 5.093333333333333712e+00 -1.203667662618897571e+00 1.183138969423008953e-02 -1.415199231779390721e-01
5.931034482758620330e-01 8.500000000000000000e+01 1.719999999999999929e+01 5.959999999999999964e+00 -8.178009999549566977e-01 -1.264586186036015941e-02 -1.534211144036876917e-01
5.931034482758620330e-01 8.600000000000000000e+01 1.719999999999999929e+01 5.026666666666666394e+00 -6.777223508221399406e-01 -9.086148415576311699e-02 -1.404559453058623342e-01
5.931034482758620330e-01 8.700000000000000000e+01 1.719999999999999929e+01 6.759999999999999787e+00 3.758271769195768996e-01 1.784251251706881480e-01 -1.641104486918771310e-01
5.931034482758620330e-01 8.800000000000000000e+01 1.719999999999999929e+01 6.026666666666667282e+00 -4.582582817761773342e-01 -3.125374527853688744e-01 -1.518054320261983670e-01
5.931034482758620330e-01 8.900000000000000000e+01 1.719999999999999929e+01 7.026666666666667282e+00 -9.430920069564217023e-01 -6.571392232428373281e-02 -1.664934276431954963e-01
5.931034482758620330e-01 9.000000000000000000e+01 1.719999999999999929e+01 7.359999999999999432e+00 -5.061436672967856154e-01 1.089788371579682724e-01 -1.720214394421582804e-01
5.931034482758620330e-01 9.100000000000000000e+01 1.719999999999999929e+01 8.893333333333334423e+00 2.230129313154507464e-01 -4.201885826823129610e-01 -1.818985935422603728e-01
5.931034482758620330e-01 9.200000000000000000e+01 1.719999999999999929e+01 5.693333333333333357e+00 -6.311338295060031633e-01 -3.698279356200975254e-01 -1.467174047202577936e-01
5.931034482758620330e-01 9.300000000000000000e+01 1.719999999999999929e+01 5.826666666666667105e+00 -9.808607679780485533e-01 2.770056885958302462e-01 -1.547532296767096527e-01
5.931034482758620330e-01 9.400000000000000000e+01 1.719999999999999929e+01 5.359999999999999432e+00 -8.039652483849413223e-01 -4.209746879885277182e-01 -1.400313577394326214e-01
5.931034482758620330e-01 9.500000000000000000e+01 1.719999999999999929e+01 4.959999999999999964e+00 -3.678459937565037308e-01 -1.071838092740421411e-01 -1.392466718044892693e-01
5.931034482758620330e-01 9.600000000000000000e+01 1.719999999999999929e+01 7.693333333333332469e+00 -6.538150776892361904e-01 1.300911153386226926e-01 -1.774955895929886396e-01
5.931034482758620330e-01 9.700000000000000000e+01 1.719999999999999929e+01 8.960000000000000853e+00 -8.482142857142882519e-02 5.965652721266980927e-04 -1.885633476463807745e-01
5.931034482758620330e-01 9.800000000000000000e+01 1.719999999999999929e+01 5.826666666666667105e+00 1.799695238494204652e+00 -1.144994766208222048e+00 -1.401111811734475909e-01
5.931034482758620330e-01 9.900000000000000000e+01 1.719999999999999929e+01 5.826666666666667105e+00 -2.008912441286283546e-01 2.343456749517086601e-01 -1.544710592310349628e-01
5.931034482758620330e-01 1.000000000000000000e+02 1.719999999999999929e+01 5.560000000000000497e+00 3.091972465193300046e-01 -5.754260148836051192e-01 -1.433727888367006820e-01
5.931034482758620330e-01 1.010000000000000000e+02 1.719999999999999929e+01 8.160000000000000142e+00 -5.934256055363320570e-01 3.644846689308208765e-01 -1.840971878928064354e-01
5.931034482758620330e-01 1.020000000000000000e+02 1.719999999999999929e+01 4.693333333333333357e+00 -6.246771694214725557e-03 -4.170073948660535379e-02 -1.362322362545277388e-01
5.931034482758620330e-01 1.030000000000000000e+02 1.719999999999999929e+01 4.093333333333332824e+00 -5.792528302687567354e-01 -3.941254521177735559e-01 -1.222704918167481086e-01
5.931034482758620330e-01 1.040000000000000000e+02 1.719999999999999929e+01 4.893333333333333535e+00 1.552910779647929118e-01 4.855658725717186819e-01 -1.425900528452270777e-01
5.931034482758620330e-01 1.050000000000000000e+02 1.719999999999999929e+01 6.026666666666666394e+00 -5.199310830918628668e-01 -2.584652291200800756e-01 -1.524109819432760971e-01
5.931034482758620330e-01 1.060000000000000000e+02 1.719999999999999929e+01 6.226666666666667460e+00 5.395045142120791226e-02 -2.924522028332532941e-01 -1.530578082412448193e-01
5.931034482758620330e-01 1.070000000000000000e+02 1.719999999999999929e+01 8.426666666666665861e+00 -3.815344095497503751e-01 5.778868527858446180e-01 -1.880754247518938993e-01
5.931034482758620330e-01 1.080000000000000000e+02 1.719999999999999929e+01 1.062666666666666693e+01 -9.347380153618725096e-01 7.551655205142369931e-02 -2.080065202103804078e-01
5.931034482758620330e-01 1.090000000000000000e+02 1.719999999999999929e+01 4.293333333333333890e+00 5.593534200069445461e-01 5.188883112875595227e-01 -1.328739120124386719e-01
5.931034482758620330e-01 1.100000000000000000e+02 1.719999999999999929e+01 5.360000000000000320e+00 5.576965916685230340e-01 5.943930510343395923e-01 -1.458062411788182966e-01
5.931034482758620330e-01 1.110000000000000000e+02 1.719999999999999929e+01 8.426666666666665861e+00 -2.587325749078668302e-01 -5.167296136964468628e-02 -1.832679474763540539e-01
5.931034482758620330e-01 1.120000000000000000e+02 1.719999999999999929e+01 6.293333333333333002e+00 -4.648179402470558053e-01 -4.423674136788264821e-01 -1.531875779107397806e-01
5.931034482758620330e-01 1.130000000000000000e+02 1.719999999999999929e+01 4.693333333333333357e+00 6.147985537190083782e-01 9.599038145973631808e-02 -1.353819531361205586e-01
5.931034482758620330e-01 1.140000000000000000e+02 1.719999999999999929e+01 9.759999999999999787e+00 -4.764512227895725260e-01 -2.185547561149630835e-01 -1.937331803957513254e-01
5.931034482758620330e-01 1.150000000000000000e+02 1.719999999999999929e+01 6.293333333333333002e+00 8.400333955759844429e-01 8.968961308264961074e-02 -1.560115859345303779e-01
5.931034482758620330e-01 1.160000000000000000e+02 1.719999999999999929e+01 5.026666666666667282e+00 -9.025181349337580983e-01 -2.150861695249716432e-01 -1.384426317558145880e-01
