6.390804597701149614e-01 6.000000000000000000e+00 1.853333333333333499e+01 7.182222222222222285e+00 -3.293702823252617762e-01 -1.615703952420199374e-01 -1.556104339313069407e-01 7.660059003157190793e-02
6.390804597701149614e-01 7.000000000000000000e+00 1.853333333333333499e+01 7.448888888888888893e+00 -4.882939548077307457e-01 9.165804151085113483e-02 -1.612172939751146949e-01 6.915402929454994574e-02
6.390804597701149614e-01 8.000000000000000000e+00 1.853333333333333499e+01 5.382222222222222463e+00 -2.932286683927474158e-01 2.963781778643298156e-02 -1.359752754188492951e-01 8.364603281403658330e-02
6.390804597701149614e-01 9.000000000000000000e+00 1.853333333333333499e+01 6.848888888888889248e+00 -5.695232328047432624e-01 4.593932277972241629e-02 -1.531137739882569015e-01 8.867941617928680464e-02
6.390804597701149614e-01 1.000000000000000000e+01 1.853333333333333499e+01 5.515555555555555323e+00 2.235735652865009193e+00 1.108337334428302512e+00 -1.367648859203592915e-01 7.608948812173282894e-02
6.390804597701149614e-01 1.100000000000000000e+01 1.853333333333333499e+01 6.448888888888888893e+00 -2.519976004571096162e-01 -1.671024454476739418e-01 -1.474737927890079348e-01 7.294524092955850803e-02
6.390804597701149614e-01 1.200000000000000000e+01 1.853333333333333499e+01 5.382222222222222463e+00 -9.523395846360198647e-01 -3.443112378552450753e-02 -1.360471012808641966e-01 8.001656228973659524e-02
6.390804597701149614e-01 1.300000000000000000e+01 1.853333333333333499e+01 4.515555555555555323e+00 8.700748651497391961e-02 -1.920965828624277838e-01 -1.234383686305095262e-01 7.161896382174837150e-02
6.390804597701149614e-01 1.400000000000000000e+01 1.853333333333333499e+01 6.115555555555555856e+00 -2.614694598431643868e-02 1.320285353593677879e-01 -1.426519092306801906e-01 7.479555923606436008e-02
6.390804597701149614e-01 1.500000000000000000e+01 1.853333333333333499e+01 1.298222222222222122e+01 1.204912519465872300e+00 -6.539655441963958538e-01 -2.076797563168801541e-01 6.834532374100721341e-02
6.390804597701149614e-01 1.600000000000000000e+01 1.853333333333333499e+01 3.115555555555555411e+00 -1.034808638973059081e+00 1.812503943620566993e-01 -1.042146935634907651e-01 7.762926349567828010e-02
6.390804597701149614e-01 1.700000000000000000e+01 1.853333333333333499e+01 7.182222222222222285e+00 1.723967013037938756e+00 -5.979767124210605411e-01 -1.532198481899553211e-01 7.051265462450186094e-02
6.390804597701149614e-01 1.800000000000000000e+01 1.853333333333333499e+01 7.382222222222222463e+00 7.987992407176554011e-01 7.563225163595799216e-01 -1.596326622875824941e-01 8.607214947466486354e-02
6.390804597701149614e-01 1.900000000000000000e+01 1.853333333333333499e+01 3.782222222222222374e+00 4.579446866270568961e-01 -6.076867446241123183e-01 -1.089316998504310935e-01 7.546840225661199941e-02
6.390804597701149614e-01 2.000000000000000000e+01 1.853333333333333499e+01 3.048888888888888982e+00 -5.054781596103659069e-01 -2.059837268467089588e-01 -1.008967452247846452e-01 7.700817763055742282e-02
6.390804597701149614e-01 2.100000000000000000e+01 1.853333333333333499e+01 7.182222222222222285e+00 2.609900377413993944e-01 -4.940704464260509132e-01 -1.519589406324121095e-01 7.801744216137879162e-02
6.390804597701149614e-01 2.200000000000000000e+01 1.853333333333333499e+01 4.715555555555555500e+00 -2.348947918711656868e-01 8.171308675794961007e-02 -1.276922267631356023e-01 7.266057657471144959e-02
6.390804597701149614e-01 2.300000000000000000e+01 1.853333333333333499e+01 7.582222222222222641e+00 -1.048267682230428433e+00 -9.339494067080519879e-02 -1.579652198339456248e-01 8.077351068785260102e-02
6.390804597701149614e-01 2.400000000000000000e+01 1.853333333333333499e+01 4.582222222222222641e+00 8.644155335896641645e-02 -2.599640796698453049e-01 -1.239118364166927055e-01 8.513405103255525241e-02
6.390804597701149614e-01 2.500000000000000000e+01 1.853333333333333499e+01 5.248888888888888715e+00 3.827064278396057340e-01 1.079661502030990983e+00 -1.350197679423836283e-01 7.330754101754567709e-02
6.390804597701149614e-01 2.600000000000000000e+01 1.853333333333333499e+01 5.582222222222222641e+00 -1.591190311980197336e-01 -4.359649429442714053e-01 -1.339324810550943379e-01 6.798302365302003047e-02
6.390804597701149614e-01 2.700000000000000000e+01 1.853333333333333499e+01 7.848888888888889248e+00 -4.894855512903224515e-01 -1.535558589605489632e-01 -1.634720950962421371e-01 8.183453237410072412e-02
6.390804597701149614e-01 2.800000000000000000e+01 1.853333333333333499e+01 5.648888888888889070e+00 -4.073166398525240872e-01 2.192329510402901971e-01 -1.413334955270903470e-01 7.863852802649971829e-02
6.390804597701149614e-01 2.900000000000000000e+01 1.853333333333333499e+01 7.048888888888888538e+00 -1.122789413674807335e-01 -6.677449528721390859e-01 -1.478317324123610277e-01 6.512344081569278187e-02
6.390804597701149614e-01 3.000000000000000000e+01 1.853333333333333499e+01 6.715555555555555500e+00 2.296078044045851030e+00 -1.147119143753191794e+00 -1.407602441765268553e-01 7.480849852492105212e-02
6.390804597701149614e-01 3.100000000000000000e+01 1.853333333333333499e+01 6.915555555555555678e+00 1.208457517462879771e-01 -2.355232310282930897e-01 -1.494990849908067465e-01 6.308550282076497151e-02
6.390804597701149614e-01 3.200000000000000000e+01 1.853333333333333499e+01 6.648888888888889070e+00 -3.989676570676872203e-01 -5.982455707509237719e-01 -1.433118053918998880e-01 7.181305315459868277e-02
6.390804597701149614e-01 3.300000000000000000e+01 1.853333333333333499e+01 5.648888888888889070e+00 1.410298488152773366e+00 -8.980076515784733981e-01 -1.297151933982481353e-01 8.342606490347288795e-02
6.390804597701149614e-01 3.400000000000000000e+01 1.853333333333333499e+01 4.715555555555555500e+00 -6.666181051965804905e-01 8.171308675794961007e-02 -1.286418561988952047e-01 7.052559391335852523e-02
6.390804597701149614e-01 3.500000000000000000e+01 1.853333333333333499e+01 3.648888888888889070e+00 1.176863128504051836e+00 1.353500197215032064e-01 -1.091830184080524735e-01 8.490761347756327349e-02
6.390804597701149614e-01 3.600000000000000000e+01 1.853333333333333499e+01 5.915555555555555678e+00 6.228066659855358012e-02 -8.919101382189227600e-02 -1.412885917873110964e-01 6.793773614202167077e-02
6.390804597701149614e-01 3.700000000000000000e+01 1.853333333333333499e+01 8.248888888888888715e+00 -6.735250538793096098e-01 -2.201880471407059170e-01 -1.662955561358970269e-01 7.409036799337508084e-02
6.390804597701149614e-01 3.800000000000000000e+01 1.853333333333333499e+01 3.915555555555555678e+00 -1.639685580697824996e-01 1.183195329692013770e-01 -1.169269555331506477e-01 9.861679002122043791e-02
6.390804597701149614e-01 3.900000000000000000e+01 1.853333333333333499e+01 1.024888888888888872e+01 5.169842388610290662e-01 -4.637695556033958333e-01 -1.844107230204187486e-01 6.871409347342270768e-02
6.390804597701149614e-01 4.000000000000000000e+01 1.853333333333333499e+01 5.048888888888888538e+00 -6.603089044832359811e-01 -2.729545578737689326e-01 -1.276275419188599713e-01 7.606360954401947261e-02
6.390804597701149614e-01 4.100000000000000000e+01 1.853333333333333499e+01 6.648888888888889070e+00 8.677793188252422851e-01 8.016241782329179832e-01 -1.532731750105534030e-01 7.231121577558097258e-02
6.390804597701149614e-01 4.200000000000000000e+01 1.853333333333333499e+01 6.648888888888889070e+00 -9.346206640167005197e-01 -3.829767115738703237e-02 -1.512482237167464549e-01 8.158868588582371406e-02
6.390804597701149614e-01 4.300000000000000000e+01 1.853333333333333499e+01 7.582222222222222641e+00 -3.005446606625259420e-01 -1.676028338128413009e-02 -1.615836721741546189e-01 7.338517675068578772e-02
6.390804597701149614e-01 4.400000000000000000e+01 1.853333333333333499e+01 7.048888888888888538e+00 -2.620167957649615076e-01 3.902514544609548275e-01 -1.592406876538081106e-01 8.144635370840022648e-02
6.390804597701149614e-01 4.500000000000000000e+01 1.853333333333333499e+01 6.715555555555555500e+00 2.277251183796207279e-01 4.388187011858018516e-01 -1.538127141865080760e-01 8.026887842244188886e-02
6.390804597701149614e-01 4.600000000000000000e+01 1.853333333333333499e+01 6.248888888888888715e+00 -2.428456381814170228e-01 7.575827538293838925e-02 -1.481674965694589341e-01 6.695435018891363055e-02
6.390804597701149614e-01 4.700000000000000000e+01 1.853333333333333499e+01 9.315555555555555145e+00 -2.556887710506381417e-01 1.363495214378921960e-01 -1.805801651869151647e-01 9.117669892862685643e-02
6.390804597701149614e-01 4.800000000000000000e+01 1.853333333333333499e+01 4.448888888888888893e+00 -4.284486742029187667e-01 -2.916304097353672464e-01 -1.199398640854663356e-01 8.257854148336006561e-02
6.390804597701149614e-01 4.900000000000000000e+01 1.853333333333333499e+01 6.182222222222222285e+00 -1.191797325003449481e+00 7.091516093859442926e-02 -1.456007358329106383e-01 7.747399202939800333e-02
6.620689655172413701e-01 0.000000000000000000e+00 1.919999999999999929e+01 4.826666666666667105e+00 1.845639632489852744e-01 6.503187744542702209e-01 -1.271149923466124432e-01 8.692611882716053118e-02
6.620689655172413701e-01 1.000000000000000000e+00 1.919999999999999929e+01 5.026666666666667282e+00 2.592898001111666240e+00 1.346595589402221904e+00 -1.272965127726852219e-01 7.008945794753089487e-02
6.620689655172413701e-01 2.000000000000000000e+00 1.919999999999999929e+01 8.226666666666666572e+00 -7.457110659882473236e-01 -3.960016347942987291e-01 -1.571471699523082355e-01 7.452618634259255970e-02
6.620689655172413701e-01 3.000000000000000000e+00 1.919999999999999929e+01 8.893333333333334423e+00 -9.917844675862972359e-01 -1.713331765711077759e-01 -1.660833135043115749e-01 7.244044174382713308e-02
6.620689655172413701e-01 4.000000000000000000e+00 1.919999999999999929e+01 8.626666666666666927e+00 -5.723813869267031507e-01 -5.755885283478348047e-01 -1.577361869144986717e-01 7.518928433641969278e-02
6.620689655172413701e-01 5.000000000000000000e+00 1.919999999999999929e+01 9.426666666666667638e+00 -1.176343255663210741e+00 1.359934101294766884e-01 -1.750831647462124385e-01 6.749131944444444753e-02
6.620689655172413701e-01 6.000000000000000000e+00 1.919999999999999929e+01 6.160000000000000142e+00 1.097992916174743705e-01 5.164592633071763972e-01 -1.422845654372282276e-01 7.627435378086414031e-02
6.620689655172413701e-01 7.000000000000000000e+00 1.919999999999999929e+01 6.026666666666667282e+00 1.057130550552116688e+00 -9.073319131035465501e-01 -1.296533543649536491e-01 5.774377893518516103e-02
6.620689655172413701e-01 8.000000000000000000e+00 1.919999999999999929e+01 7.493333333333334068e+00 -9.819404516153529272e-02 2.191864608645680834e-01 -1.568008205643840192e-01 6.439887152777777624e-02
6.620689655172413701e-01 9.000000000000000000e+00 1.919999999999999929e+01 6.959999999999999076e+00 8.732989826925674492e-02 -4.239249404610757610e-01 -1.451707589121864483e-01 6.637610918209876920e-02
6.620689655172413701e-01 1.000000000000000000e+01 1.919999999999999929e+01 7.559999999999999609e+00 -4.551944234483995544e-02 -6.419531585778393001e-01 -1.440444434833738907e-01 7.457441165123454563e-02
6.620689655172413701e-01 1.100000000000000000e+01 1.919999999999999929e+01 5.959999999999999964e+00 2.024233142651228334e-01 -5.487204407234906878e-01 -1.329421170195653756e-01 6.204788773148148251e-02
6.620689655172413701e-01 1.200000000000000000e+01 1.919999999999999929e+01 6.893333333333333535e+00 1.534541264324380982e+00 -8.146506392907416627e-01 -1.416478561770379840e-01 7.110218942901232186e-02
6.620689655172413701e-01 1.300000000000000000e+01 1.919999999999999929e+01 5.226666666666665684e+00 -2.719179508538100976e-01 -3.468027569501685448e-01 -1.259886094881779162e-01 6.993272569444446141e-02
6.620689655172413701e-01 1.400000000000000000e+01 1.919999999999999929e+01 7.293333333333333002e+00 -1.195833013044393267e+00 3.562053892997347759e-01 -1.541801593280902882e-01 7.439356674382716084e-02
6.620689655172413701e-01 1.500000000000000000e+01 1.919999999999999929e+01 6.493333333333334068e+00 -8.403880776998691182e-01 -1.875945278650192893e-01 -1.424666374747654285e-01 7.761863425925925875e-02
6.620689655172413701e-01 1.600000000000000000e+01 1.919999999999999929e+01 5.826666666666667105e+00 8.170750226476557465e-01 1.002225920545896765e+00 -1.384468835917276874e-01 6.795548804012346844e-02
6.620689655172413701e-01 1.700000000000000000e+01 1.919999999999999929e+01 5.026666666666667282e+00 -1.155809159284875820e+00 -3.762233328324510878e-02 -1.255292145933604997e-01 7.474320023148148251e-02
6.620689655172413701e-01 1.800000000000000000e+01 1.919999999999999929e+01 4.693333333333333357e+00 -8.052524535123972704e-01 -2.384023408385220755e-01 -1.197898227749002176e-01 6.672574266975311863e-02
6.620689655172413701e-01 1.900000000000000000e+01 1.919999999999999929e+01 4.959999999999999076e+00 -4.361342351716954724e-01 -2.339214215913228978e-01 -1.230251825858202086e-01 7.145182291666667129e-02
6.620689655172413701e-01 2.000000000000000000e+01 1.919999999999999929e+01 5.626666666666666927e+00 1.007086543428942882e+00 -8.379543832383841151e-01 -1.263822025628389967e-01 6.791931905864198593e-02
6.620689655172413701e-01 2.100000000000000000e+01 1.919999999999999929e+01 5.493333333333334068e+00 -9.787680271467724680e-02 -5.983597129379812918e-01 -1.259995417456303002e-01 8.382161458333332871e-02
6.620689655172413701e-01 2.200000000000000000e+01 1.919999999999999929e+01 6.759999999999999787e+00 -1.406113231329428892e-01 3.491124260355037423e-01 -1.486337242848858320e-01 6.714771412037039144e-02
6.620689655172413701e-01 2.300000000000000000e+01 1.919999999999999929e+01 5.693333333333333357e+00 -4.238162881384752723e-01 -2.520483382888559776e-01 -1.333748068513170015e-01 8.065682870370374791e-02
6.620689655172413701e-01 2.400000000000000000e+01 1.919999999999999929e+01 7.360000000000000320e+00 4.154064272211717146e-01 8.894596268040062814e-02 -1.536626945722967541e-01 8.061463155864195818e-02
6.620689655172413701e-01 2.500000000000000000e+01 1.919999999999999929e+01 3.693333333333333357e+00 -7.549166547198575827e-01 2.502160724992156249e-01 -1.109072396630513685e-01 7.203052662037034981e-02
6.620689655172413701e-01 2.600000000000000000e+01 1.919999999999999929e+01 3.626666666666666483e+00 -5.501730103806217187e-01 4.656446088247566117e-01 -1.100874504587014829e-01 7.550274884259257357e-02
6.620689655172413701e-01 2.700000000000000000e+01 1.919999999999999929e+01 4.893333333333333535e+00 -3.492044636161830695e-01 -3.828358021189485205e-01 -1.219003483201739346e-01 6.922743055555566349e-02
6.620689655172413701e-01 2.800000000000000000e+01 1.919999999999999929e+01 4.560000000000000497e+00 -4.367497691597419518e-01 1.289859407178307604e-01 -1.223357241913067134e-01 7.551480516975311863e-02
6.620689655172413701e-01 2.900000000000000000e+01 1.919999999999999929e+01 9.560000000000000497e+00 -5.265313982598347486e-01 -3.702450372464889949e-01 -1.709929314741086559e-01 6.667148919753086711e-02
6.620689655172413701e-01 3.000000000000000000e+01 1.919999999999999929e+01 2.826666666666666661e+00 -1.003782484870060276e+00 6.228447595380832980e-02 -9.432557678882455554e-02 6.797960069444444753e-02
6.620689655172413701e-01 3.100000000000000000e+01 1.919999999999999929e+01 7.826666666666667105e+00 -6.441786695843219057e-01 -3.153083892276257183e-01 -1.551676541875607052e-01 8.578679591049381825e-02
6.620689655172413701e-01 3.200000000000000000e+01 1.919999999999999929e+01 6.559999999999999609e+00 -1.775728732897081663e-01 -1.514123667090745695e-01 -1.430112406473931785e-01 8.549744405864198593e-02
6.620689655172413701e-01 3.300000000000000000e+01 1.919999999999999929e+01 7.493333333333334068e+00 -6.937412140170469144e-01 -3.268296338158487857e-01 -1.493198190029673966e-01 6.993272569444437814e-02
6.620689655172413701e-01 3.400000000000000000e+01 1.919999999999999929e+01 5.159999999999999254e+00 -4.804999699537284563e-01 -7.712476931379405598e-02 -1.268970355631140468e-01 7.433931327160493707e-02
6.620689655172413701e-01 3.500000000000000000e+01 1.919999999999999929e+01 6.959999999999999964e+00 -3.949002510239130181e-01 4.038832680446234336e-01 -1.515992721065664572e-01 7.240427276234566445e-02
6.620689655172413701e-01 3.600000000000000000e+01 1.919999999999999929e+01 8.426666666666667638e+00 -6.722029722800830775e-01 2.835471994144469488e-01 -1.662876038764020958e-01 7.117452739197532852e-02
6.620689655172413701e-01 3.700000000000000000e+01 1.919999999999999929e+01 6.226666666666665684e+00 -9.550412904823253335e-01 5.509222835063146834e-02 -1.418805043771724783e-01 6.932990933641974829e-02
6.620689655172413701e-01 3.800000000000000000e+01 1.919999999999999929e+01 6.826666666666667105e+00 -5.703506469726571382e-01 -1.403851848433465832e-01 -1.468087106710963263e-01 6.488715277777777624e-02
6.620689655172413701e-01 3.900000000000000000e+01 1.919999999999999929e+01 6.159999999999999254e+00 -4.636532298869964208e-01 -3.207594006152967303e-01 -1.367631174844325670e-01 7.723885995370372015e-02
6.620689655172413701e-01 4.000000000000000000e+01 1.919999999999999929e+01 7.626666666666666927e+00 7.888405300992697988e-01 -1.100743729220536649e+00 -1.405317163286733118e-01 6.898630401234567833e-02
6.620689655172413701e-01 4.100000000000000000e+01 1.919999999999999929e+01 4.160000000000000142e+00 -1.095229289940828687e+00 3.488604326977413211e-02 -1.150793259200364599e-01 7.102985146604938460e-02
6.620689655172413701e-01 4.200000000000000000e+01 1.919999999999999929e+01 4.160000000000000142e+00 -1.243158284023669236e+00 -2.951170687415931582e-01 -1.099111908244835983e-01 6.719593942901233574e-02
6.620689655172413701e-01 4.300000000000000000e+01 1.919999999999999929e+01 5.093333333333333712e+00 -3.648748663687957361e-01 -9.256322525485079222e-02 -1.274625515425675537e-01 6.455560378086422357e-02
6.620689655172413701e-01 4.400000000000000000e+01 1.919999999999999929e+01 5.159999999999999254e+00 -5.684754521963775176e-02 -1.283137754955163967e-01 -1.274958055150356429e-01 7.810088734567902091e-02
6.620689655172413701e-01 4.500000000000000000e+01 1.919999999999999929e+01 8.026666666666665506e+00 -9.599066235472006881e-01 6.050838925735940732e-02 -1.609055582484314739e-01 6.911289544753090874e-02
6.620689655172413701e-01 4.600000000000000000e+01 1.919999999999999929e+01 4.760000000000000675e+00 -6.825789139185087784e-01 4.752966156860566338e-01 -1.270385918094240896e-01 8.388792438271602814e-02
6.620689655172413701e-01 4.700000000000000000e+01 1.919999999999999929e+01 4.760000000000000675e+00 8.180213261775288736e-01 -1.987463968346868115e-01 -1.220477000142018709e-01 8.316454475308637795e-02
6.620689655172413701e-01 4.800000000000000000e+01 1.919999999999999929e+01 5.959999999999999964e+00 -1.016170442772841298e-01 2.072821704937446996e-01 -1.398201727425878449e-01 5.972704475308641264e-02
6.620689655172413701e-01 4.900000000000000000e+01 1.919999999999999929e+01 8.493333333333332291e+00 -8.117032104473231868e-01 5.235856655030731582e-02 -1.664567381068890739e-01 6.660517939814813992e-02
6.850574712643677788e-01 0.000000000000000000e+00 1.986666666666666714e+01 7.715555555555555500e+00 1.575067292786002326e+00 -7.486552937582545697e-01 -1.462667747999180090e-01 5.711454438989237159e-02
6.850574712643677788e-01 1.000000000000000000e+00 1.986666666666666714e+01 4.448888888888888893e+00 -2.061435068428072448e-01 -5.876182248998699370e-02 -1.101594750635843251e-01 6.250281518850507589e-02
6.850574712643677788e-01 2.000000000000000000e+00 1.986666666666666714e+01 7.448888888888888893e+00 -3.378654712607023214e-01 6.123264360052431687e-01 -1.531806447267397842e-01 6.461983694428177771e-02
6.850574712643677788e-01 3.000000000000000000e+00 1.986666666666666714e+01 6.248888888888888715e+00 -3.534769702696629601e-01 3.052713279952530279e-01 -1.388220398390481447e-01 6.741250394126389878e-02
6.850574712643677788e-01 4.000000000000000000e+00 1.986666666666666714e+01 7.048888888888888538e+00 1.415777078440130232e-01 5.390754908085966246e-01 -1.482177733515884499e-01 5.143912436376741476e-02
6.850574712643677788e-01 5.000000000000000000e+00 1.986666666666666714e+01 8.648888888888889070e+00 6.761185090981678414e-01 5.633302304357702406e-01 -1.603209405665358966e-01 7.709112202153053928e-02
6.850574712643677788e-01 6.000000000000000000e+00 1.986666666666666714e+01 4.782222222222221930e+00 1.768424980307066186e-01 7.823677021423508515e-01 -1.220226230231257480e-01 6.547565424980855697e-02
6.850574712643677788e-01 7.000000000000000000e+00 1.986666666666666714e+01 3.782222222222221930e+00 -7.276377690723978553e-01 7.911287063779265383e-02 -1.055635730108884507e-01 7.611706679879283455e-02
6.850574712643677788e-01 8.000000000000000000e+00 1.986666666666666714e+01 4.248888888888888715e+00 -4.292598168799557357e-01 -6.429895082151674268e-01 -1.037063783184569710e-01 6.333048060898160969e-02
6.850574712643677788e-01 9.000000000000000000e+00 1.986666666666666714e+01 5.248888888888888715e+00 -1.105935712283322658e+00 -5.181852860451824361e-01 -1.145281181532160075e-01 6.834714652493124876e-02
6.850574712643677788e-01 1.000000000000000000e+01 1.986666666666666714e+01 4.982222222222222108e+00 -1.105165277911511312e+00 -1.742752563522045883e-01 -1.194330268527182826e-01 7.939394621863878065e-02
6.850574712643677788e-01 1.100000000000000000e+01 1.986666666666666714e+01 7.315555555555556033e+00 -8.934528124441745156e-01 2.827803615709667540e-01 -1.500118059120843783e-01 6.915792081437774352e-02
6.850574712643677788e-01 1.200000000000000000e+01 1.986666666666666714e+01 5.248888888888888715e+00 -2.348187252152880156e-01 4.796989840717812426e-01 -1.273743067281657704e-01 6.088126660961220432e-02
6.850574712643677788e-01 1.300000000000000000e+01 1.986666666666666714e+01 7.982222222222222108e+00 -5.167682699986602124e-01 -3.431208913537715510e-01 -1.514621123467485564e-01 6.705215981262103997e-02
6.850574712643677788e-01 1.400000000000000000e+01 1.986666666666666714e+01 4.248888888888888715e+00 9.341288667915486066e-01 4.302948308422968049e-01 -1.110165369751251185e-01 6.159632448988779790e-02
6.850574712643677788e-01 1.500000000000000000e+01 1.986666666666666714e+01 7.182222222222222285e+00 -4.723801588079723501e-03 4.749516934829666748e-01 -1.494609412515111591e-01 8.037363181838656778e-02
6.850574712643677788e-01 1.600000000000000000e+01 1.986666666666666714e+01 4.782222222222221930e+00 -4.248282914829806245e-01 -2.503440651890286306e-01 -1.179596978594917439e-01 7.314422773748933959e-02
6.850574712643677788e-01 1.700000000000000000e+01 1.986666666666666714e+01 5.982222222222222108e+00 -3.470444595068986615e-01 5.099846692091104527e-01 -1.371698017050387852e-01 6.366830322958424992e-02
6.850574712643677788e-01 1.800000000000000000e+01 1.986666666666666714e+01 6.248888888888888715e+00 1.246579888265896052e+00 -8.854461825616032344e-01 -1.274082280097420528e-01 5.057767668123053229e-02
6.850574712643677788e-01 1.900000000000000000e+01 1.986666666666666714e+01 6.848888888888889248e+00 -4.131864448319584326e-01 -1.668957908542994806e-01 -1.425093290785667544e-01 4.979505427683435931e-02
6.850574712643677788e-01 2.000000000000000000e+01 1.986666666666666714e+01 5.982222222222222108e+00 -1.197737393719542354e-01 1.682601102469221954e-01 -1.343257381025757813e-01 7.573983153911990895e-02
6.850574712643677788e-01 2.100000000000000000e+01 1.986666666666666714e+01 4.048888888888888538e+00 -7.941430569897609537e-01 -6.277160394502591390e-02 -1.088953134224519698e-01 6.040831494076842612e-02
6.850574712643677788e-01 2.200000000000000000e+01 1.986666666666666714e+01 7.515555555555555323e+00 -8.438895030251991614e-01 -1.225392319418716625e-01 -1.492362827950913795e-01 7.057677582090900181e-02
6.850574712643677788e-01 2.300000000000000000e+01 1.986666666666666714e+01 4.982222222222222108e+00 -1.995367014127342742e-01 -2.282283818854889956e-01 -1.200951293633003986e-01 6.609499572091351305e-02
6.850574712643677788e-01 2.400000000000000000e+01 1.986666666666666714e+01 4.182222222222222285e+00 -1.084563079275562281e-01 5.310426338579319339e-01 -1.152027026566370960e-01 5.891063465609659711e-02
6.850574712643677788e-01 2.500000000000000000e+01 1.986666666666666714e+01 4.582222222222222641e+00 7.374118147326180761e-02 -6.828663705573410070e-01 -1.093153660973717745e-01 7.363970091437323229e-02
6.850574712643677788e-01 2.600000000000000000e+01 1.986666666666666714e+01 6.248888888888888715e+00 -6.819564192477267639e-01 6.200646024707804488e-02 -1.372691660760738119e-01 6.930431061663888670e-02
6.850574712643677788e-01 2.700000000000000000e+01 1.986666666666666714e+01 4.048888888888888538e+00 6.174081629457095488e-03 -3.573544498052252383e-01 -1.062109240740736621e-01 8.560988243772800488e-02
6.850574712643677788e-01 2.800000000000000000e+01 1.986666666666666714e+01 5.982222222222222108e+00 -1.801308814405788716e-01 4.553087397751603427e-01 -1.371023421116931429e-01 6.013805684428627507e-02
6.850574712643677788e-01 2.900000000000000000e+01 1.986666666666666714e+01 3.382222222222222463e+00 5.349037593180008265e-01 -6.078181848005814736e-02 -9.998498370475704389e-02 6.710846358272143375e-02
6.850574712643677788e-01 3.000000000000000000e+01 1.986666666666666714e+01 6.582222222222222641e+00 8.655209972275201835e-03 -1.716131927405177837e-01 -1.371278170355811066e-01 7.682649430205845675e-02
6.850574712643677788e-01 3.100000000000000000e+01 1.986666666666666714e+01 5.582222222222222641e+00 -6.212320986652604127e-01 -2.955557450981561862e-01 -1.258623757838618629e-01 6.254222782757534738e-02
6.850574712643677788e-01 3.200000000000000000e+01 1.986666666666666714e+01 5.848888888888889248e+00 -5.610951487883517608e-01 -2.397562336672874883e-01 -1.301735688910286848e-01 6.252533669654519732e-02
6.850574712643677788e-01 3.300000000000000000e+01 1.986666666666666714e+01 7.715555555555555500e+00 6.805012848011218196e-01 -4.033677466841026904e-01 -1.491572219611931871e-01 5.794220981036893314e-02
6.850574712643677788e-01 3.400000000000000000e+01 1.986666666666666714e+01 6.248888888888888715e+00 1.880319864672639341e+00 -1.371975918057952937e+00 -1.197241558789798321e-01 7.034029998648710924e-02
6.850574712643677788e-01 3.500000000000000000e+01 1.986666666666666714e+01 3.448888888888888893e+00 -3.295647784036561667e-01 1.949404433257174996e-01 -1.032794763032797297e-01 6.249718481149498656e-02
6.850574712643677788e-01 3.600000000000000000e+01 1.986666666666666714e+01 4.982222222222222108e+00 -8.956782406431109678e-01 9.549037131421717062e-02 -1.234243035384244291e-01 6.708031169767125768e-02
6.850574712643677788e-01 3.700000000000000000e+01 1.986666666666666714e+01 3.782222222222222374e+00 5.548791012439915349e-01 -1.384072421137778619e-01 -1.041240683418205443e-01 7.150015765055631189e-02
6.850574712643677788e-01 3.800000000000000000e+01 1.986666666666666714e+01 5.115555555555555856e+00 -8.678707217159411513e-01 1.309627356110944774e-01 -1.247430805765704087e-01 7.818904553848923800e-02
6.850574712643677788e-01 3.900000000000000000e+01 1.986666666666666714e+01 8.182222222222222285e+00 -8.922795129704503836e-01 1.460915598185837279e-02 -1.561101489456758473e-01 5.929350029277958428e-02
6.850574712643677788e-01 4.000000000000000000e+01 1.986666666666666714e+01 7.448888888888888893e+00 -3.066263293100410792e-01 6.615148427629357064e-01 -1.531191052517897611e-01 6.547002387279851621e-02
6.850574712643677788e-01 4.100000000000000000e+01 1.986666666666666714e+01 5.648888888888889070e+00 -8.151309766187679884e-01 -4.671113994079760245e-01 -1.228152113984564281e-01 7.135376784829514096e-02
6.850574712643677788e-01 4.200000000000000000e+01 1.986666666666666714e+01 3.848888888888888804e+00 -4.388737472598385203e-01 -4.756216478035065198e-01 -1.015703405220509392e-01 8.126323138597361939e-02
6.850574712643677788e-01 4.300000000000000000e+01 1.986666666666666714e+01 6.515555555555555323e+00 -4.550791101250903914e-01 1.127545666596892066e-01 -1.408496088264876156e-01 5.866852844466466377e-02
6.850574712643677788e-01 4.400000000000000000e+01 1.986666666666666714e+01 6.182222222222222285e+00 -1.120630157616928635e+00 3.525518601704012711e-02 -1.350168844808201929e-01 6.357821719742352828e-02
6.850574712643677788e-01 4.500000000000000000e+01 1.986666666666666714e+01 5.848888888888889248e+00 5.107318391367412502e-01 1.137197791874622887e-01 -1.321258493971577963e-01 7.537385703346696775e-02
6.850574712643677788e-01 4.600000000000000000e+01 1.986666666666666714e+01 4.915555555555555678e+00 2.987845354453275704e-01 -3.270913327328314746e-01 -1.184346696931469628e-01 7.152267915859646108e-02
6.850574712643677788e-01 4.700000000000000000e+01 1.986666666666666714e+01 8.515555555555556211e+00 -4.098373873893508268e-01 -4.526191728635967082e-02 -1.593974357355374405e-01 6.003671005810547190e-02
