5.933333333333333792e-01 1.300000000000000000e+01 1.424000000000000021e+01 4.822400000000000020e+00 -6.903666543522399834e-01 5.093542812195319680e-01
5.933333333333333792e-01 1.400000000000000000e+01 1.424000000000000021e+01 5.062400000000000233e+00 -9.417614567167618134e-01 2.687595022998377492e-01
5.933333333333333792e-01 1.500000000000000000e+01 1.424000000000000021e+01 3.862400000000000055e+00 2.117476485208831249e+00 -1.032141834952846393e+00
5.933333333333333792e-01 1.600000000000000000e+01 1.424000000000000021e+01 6.502399999999999736e+00 -8.238373039246074114e-01 -5.159835877883200278e-02
5.933333333333333792e-01 1.700000000000000000e+01 1.424000000000000021e+01 5.782399999999999984e+00 -2.168460965764018589e-01 -2.831522294164107167e-01
5.933333333333333792e-01 1.800000000000000000e+01 1.424000000000000021e+01 5.942400000000000126e+00 -8.447710840438382718e-03 -4.785615291912659330e-01
5.933333333333333792e-01 1.900000000000000000e+01 1.424000000000000021e+01 6.102400000000000269e+00 1.915688041380954054e-01 -5.807845627744213229e-03
5.933333333333333792e-01 2.000000000000000000e+01 1.424000000000000021e+01 9.702400000000000801e+00 5.404213020655661559e-01 -2.316068934245632538e-01
5.933333333333333792e-01 2.100000000000000000e+01 1.424000000000000021e+01 4.022400000000000198e+00 -5.419018650687412730e-01 -4.499590573283361872e-01
5.933333333333333792e-01 2.200000000000000000e+01 1.424000000000000021e+01 3.462400000000000144e+00 -5.252894789890700800e-01 -4.635891943103072621e-01
5.933333333333333792e-01 2.300000000000000000e+01 1.424000000000000021e+01 6.102400000000000269e+00 1.255739830816775537e-01 -1.013316223998499133e-01
5.933333333333333792e-01 2.400000000000000000e+01 1.424000000000000021e+01 3.542400000000000215e+00 -5.889731029198284062e-01 4.433087588481040564e-01
5.933333333333333792e-01 2.500000000000000000e+01 1.424000000000000021e+01 5.942400000000000126e+00 -2.346363539086704364e-01 6.480581456898503179e-01
5.933333333333333792e-01 2.600000000000000000e+01 1.424000000000000021e+01 2.902400000000000091e+00 3.525726038687215791e-01 -2.798076528345110892e-01
5.933333333333333792e-01 2.700000000000000000e+01 1.424000000000000021e+01 4.422399999999999665e+00 6.465341029276561180e-01 -2.922501553110675721e-01
5.933333333333333792e-01 2.800000000000000000e+01 1.424000000000000021e+01 3.222399999999999931e+00 3.860119185562060906e-02 -2.790110741416280682e-01
5.933333333333333792e-01 2.900000000000000000e+01 1.424000000000000021e+01 4.022400000000000198e+00 -2.179403929878120927e-01 1.747857461662591094e-01
5.933333333333333792e-01 3.000000000000000000e+01 1.424000000000000021e+01 5.382400000000000517e+00 9.618913840467868681e-02 -6.574070277584158628e-01
5.933333333333333792e-01 3.100000000000000000e+01 1.424000000000000021e+01 6.102400000000000269e+00 -7.859749456161413406e-02 2.603341329629103515e-02
5.933333333333333792e-01 3.200000000000000000e+01 1.424000000000000021e+01 5.942400000000000126e+00 1.720682254544003698e-01 -2.466104196569184059e-01
5.933333333333333792e-01 3.300000000000000000e+01 1.424000000000000021e+01 6.262400000000000411e+00 -4.153313877387851960e-01 -6.867712832556481795e-01
5.933333333333333792e-01 3.400000000000000000e+01 1.424000000000000021e+01 4.422399999999999665e+00 -2.262100481485123105e-01 -3.696687822124875566e-01
5.933333333333333792e-01 3.500000000000000000e+01 1.424000000000000021e+01 6.262400000000000411e+00 -2.630734266546799205e-01 3.300559863512749631e-02
5.933333333333333792e-01 3.600000000000000000e+01 1.424000000000000021e+01 6.662399999999999878e+00 3.654571778964479378e-01 3.482781599368975911e-01
5.933333333333333792e-01 3.700000000000000000e+01 1.424000000000000021e+01 4.822400000000000020e+00 -3.939727852635499517e-01 3.507136476084083410e-01
5.933333333333333792e-01 3.800000000000000000e+01 1.424000000000000021e+01 7.622399999999999842e+00 1.733070446484661353e-01 -4.895329384600616840e-01
5.933333333333333792e-01 3.900000000000000000e+01 1.424000000000000021e+01 4.582399999999999807e+00 -1.059125905090352759e+00 1.760413204664167952e-01
5.933333333333333792e-01 4.000000000000000000e+01 1.424000000000000021e+01 5.142400000000000304e+00 8.117269692450852503e-01 -3.804321529858054052e-01
5.933333333333333792e-01 4.100000000000000000e+01 1.424000000000000021e+01 6.502399999999999736e+00 -9.850436810248619501e-01 1.655177155261718103e-01
5.933333333333333792e-01 4.200000000000000000e+01 1.424000000000000021e+01 9.222400000000000375e+00 -9.037879470122773817e-01 5.936399198758919304e-01
5.933333333333333792e-01 4.300000000000000000e+01 1.424000000000000021e+01 6.262400000000000411e+00 -4.603723279951767999e-01 -4.417408553779372804e-01
5.933333333333333792e-01 4.400000000000000000e+01 1.424000000000000021e+01 4.182400000000000340e+00 -7.963894607870400932e-01 2.636203440095543638e-01
5.933333333333333792e-01 4.500000000000000000e+01 1.424000000000000021e+01 3.302400000000000002e+00 -2.307638137732106465e-01 -3.585150020452379516e-01
5.933333333333333792e-01 4.600000000000000000e+01 1.424000000000000021e+01 4.182400000000000340e+00 -8.578559097649116616e-01 -7.308820164297621935e-02
5.933333333333333792e-01 4.700000000000000000e+01 1.424000000000000021e+01 7.062400000000000233e+00 -2.882775672167214864e-01 -5.428002101484499103e-02
5.933333333333333792e-01 4.800000000000000000e+01 1.424000000000000021e+01 5.862400000000000055e+00 -1.327292218874545071e-01 -1.123517868868719322e-01
5.933333333333333792e-01 4.900000000000000000e+01 1.424000000000000021e+01 4.502399999999999736e+00 1.034864513860791924e+00 -7.929543209217726485e-01
6.266666666666667052e-01 0.000000000000000000e+00 1.503999999999999915e+01 4.278399999999999537e+00 -1.713788390825738972e-01 3.261772720591429864e-01
6.266666666666667052e-01 1.000000000000000000e+00 1.503999999999999915e+01 7.158400000000000318e+00 2.845724235132740532e-01 3.331654061542742573e-01
6.266666666666667052e-01 2.000000000000000000e+00 1.503999999999999915e+01 3.558399999999999785e+00 -3.390611252005575338e-01 5.144052285756959275e-01
6.266666666666667052e-01 3.000000000000000000e+00 1.503999999999999915e+01 4.758399999999999963e+00 7.200030843413580683e-01 -7.679365028933067272e-01
6.266666666666667052e-01 4.000000000000000000e+00 1.503999999999999915e+01 5.558400000000000674e+00 -1.155537359690491650e+00 1.719185016550005274e-01
6.266666666666667052e-01 5.000000000000000000e+00 1.503999999999999915e+01 5.158400000000000318e+00 -2.602472769366226402e-01 1.963950354727990733e-01
6.266666666666667052e-01 6.000000000000000000e+00 1.503999999999999915e+01 7.078400000000000247e+00 -1.168680655245594391e+00 7.171350369179921302e-02
6.266666666666667052e-01 7.000000000000000000e+00 1.503999999999999915e+01 6.278400000000000425e+00 8.216020287605156902e-01 -9.301948031908152670e-01
6.266666666666667052e-01 8.000000000000000000e+00 1.503999999999999915e+01 6.518400000000000638e+00 -5.569284148987474481e-01 2.149788863926346827e-01
6.266666666666667052e-01 9.000000000000000000e+00 1.503999999999999915e+01 7.558400000000000674e+00 -5.489092754959457032e-01 -1.862717304218231007e-02
6.266666666666667052e-01 1.000000000000000000e+01 1.503999999999999915e+01 4.198399999999999466e+00 -2.762748178167750979e-01 2.250651983924418509e-01
6.266666666666667052e-01 1.100000000000000000e+01 1.503999999999999915e+01 7.318400000000000460e+00 2.887219525046892166e+00 -1.181842411171561302e+00
6.266666666666667052e-01 1.200000000000000000e+01 1.503999999999999915e+01 5.238400000000000389e+00 -1.241437228358122091e-01 -1.491875981145046604e-01
6.266666666666667052e-01 1.300000000000000000e+01 1.503999999999999915e+01 7.798399999999999999e+00 3.439567541100139181e-01 -7.684932979407771425e-01
6.266666666666667052e-01 1.400000000000000000e+01 1.503999999999999915e+01 5.798399999999999999e+00 -7.393571919360266698e-01 -8.135179436256149976e-02
6.266666666666667052e-01 1.500000000000000000e+01 1.503999999999999915e+01 4.758399999999999963e+00 -3.857468605972673714e-01 4.343920617098586678e-01
6.266666666666667052e-01 1.600000000000000000e+01 1.503999999999999915e+01 7.638400000000000745e+00 -6.038638105546225709e-01 7.215888749057983165e-02
6.266666666666667052e-01 1.700000000000000000e+01 1.503999999999999915e+01 5.878400000000000070e+00 1.109333814184862099e+00 -5.687083541280927301e-01
6.266666666666667052e-01 1.800000000000000000e+01 1.503999999999999915e+01 4.038399999999999324e+00 -7.700961420129042168e-01 -5.279631138450661121e-01
6.266666666666667052e-01 1.900000000000000000e+01 1.503999999999999915e+01 5.958400000000000141e+00 -5.322658149132233341e-01 -4.641470693698458022e-02
6.266666666666667052e-01 2.000000000000000000e+01 1.503999999999999915e+01 5.878400000000000070e+00 -1.060387711734447347e+00 -3.161197232795575629e-01
6.266666666666667052e-01 2.100000000000000000e+01 1.503999999999999915e+01 4.438399999999999679e+00 -6.022300494498042944e-01 -7.835558107743306744e-02
6.266666666666667052e-01 2.200000000000000000e+01 1.503999999999999915e+01 4.038399999999999324e+00 4.790059799930195261e-01 -3.209512279271444224e-01
6.266666666666667052e-01 2.300000000000000000e+01 1.503999999999999915e+01 4.678399999999999892e+00 -9.931436800215585059e-01 4.333624739579275409e-02
6.266666666666667052e-01 2.400000000000000000e+01 1.503999999999999915e+01 2.678399999999999892e+00 -9.054804023586533468e-01 1.547941769669856360e-01
6.266666666666667052e-01 2.500000000000000000e+01 1.503999999999999915e+01 4.438399999999999679e+00 -9.842925527960995069e-01 -1.810227470593962495e-01
6.266666666666667052e-01 2.600000000000000000e+01 1.503999999999999915e+01 7.078400000000000247e+00 1.173549094369357171e-01 -2.851208194831989506e-01
6.266666666666667052e-01 2.700000000000000000e+01 1.503999999999999915e+01 4.358399999999999608e+00 -7.764042254523331188e-01 6.590801104649179898e-01
6.266666666666667052e-01 2.800000000000000000e+01 1.503999999999999915e+01 4.518399999999999750e+00 -3.852495606256365335e-01 -2.771886300206453102e-01
6.266666666666667052e-01 2.900000000000000000e+01 1.503999999999999915e+01 7.158400000000000318e+00 -7.885328213335722758e-01 1.076065917331648913e-01
6.266666666666667052e-01 3.000000000000000000e+01 1.503999999999999915e+01 3.958399999999999697e+00 -6.351922565415968336e-01 3.713946668218412461e-01
6.266666666666667052e-01 3.100000000000000000e+01 1.503999999999999915e+01 6.518400000000000638e+00 3.350746824396666490e-01 4.192515150535849194e-02
6.266666666666667052e-01 3.200000000000000000e+01 1.503999999999999915e+01 4.918400000000000105e+00 3.459387589322426848e-02 5.956564026627065439e-02
6.266666666666667052e-01 3.300000000000000000e+01 1.503999999999999915e+01 7.638400000000000745e+00 -8.437603384763412429e-01 -1.893193095543082849e-01
6.266666666666667052e-01 3.400000000000000000e+01 1.503999999999999915e+01 4.678399999999999892e+00 3.577689052906194433e-01 7.548551954440338996e-01
6.266666666666667052e-01 3.500000000000000000e+01 1.503999999999999915e+01 4.598399999999999821e+00 -9.401480119072003205e-01 -7.624893676633043293e-02
6.266666666666667052e-01 3.600000000000000000e+01 1.503999999999999915e+01 4.758399999999999963e+00 4.393257593607731160e-01 4.575137648753041519e-01
6.266666666666667052e-01 3.700000000000000000e+01 1.503999999999999915e+01 6.998400000000000176e+00 -3.849599485173333946e-01 -5.487696626069636929e-01
6.266666666666667052e-01 3.800000000000000000e+01 1.503999999999999915e+01 5.878400000000000070e+00 -4.219728504588293738e-01 -9.720957654416048643e-02
6.266666666666667052e-01 3.900000000000000000e+01 1.503999999999999915e+01 5.318400000000000460e+00 -4.712071055272462061e-01 -9.642961752971589834e-03
6.266666666666667052e-01 4.000000000000000000e+01 1.503999999999999915e+01 6.198400000000000354e+00 -6.883722919885530978e-01 -4.561149326737682502e-02
6.266666666666667052e-01 4.100000000000000000e+01 1.503999999999999915e+01 7.478400000000000603e+00 -8.986156725292677727e-01 3.805464332615701717e-01
6.266666666666667052e-01 4.200000000000000000e+01 1.503999999999999915e+01 4.678399999999999892e+00 -4.176900073171516681e-01 -6.207481041158989798e-01
6.266666666666667052e-01 4.300000000000000000e+01 1.503999999999999915e+01 3.718399999999999928e+00 -2.140087273115072186e-01 1.776407247328244676e-01
6.266666666666667052e-01 4.400000000000000000e+01 1.503999999999999915e+01 5.078399999999999359e+00 -8.069469210492137279e-01 4.325747481433497854e-01
6.266666666666667052e-01 4.500000000000000000e+01 1.503999999999999915e+01 4.358399999999999608e+00 8.684430126719711041e-04 -5.806252263415704329e-01
6.266666666666667052e-01 4.600000000000000000e+01 1.503999999999999915e+01 6.758399999999999963e+00 -1.177297881155302983e+00 -8.486581311660923443e-02
6.266666666666667052e-01 4.700000000000000000e+01 1.503999999999999915e+01 7.238400000000000389e+00 6.492558403516044407e-01 -8.312800453643000020e-01
6.266666666666667052e-01 4.800000000000000000e+01 1.503999999999999915e+01 6.758399999999999963e+00 -8.426974378013083466e-01 -5.754614626217634948e-02
6.266666666666667052e-01 4.900000000000000000e+01 1.503999999999999915e+01 4.438399999999999679e+00 -6.996949737728384022e-01 -7.835558107743305356e-02
6.600000000000000311e-01 0.000000000000000000e+00 1.583999999999999986e+01 5.494400000000000617e+00 -1.378680053417655094e+00 -1.613945410577289352e-01
6.600000000000000311e-01 1.000000000000000000e+00 1.583999999999999986e+01 3.574399999999999800e+00 -5.566864018196837627e-01 4.083890999267577038e-01
6.600000000000000311e-01 2.000000000000000000e+00 1.583999999999999986e+01 5.334400000000000475e+00 -7.817500087265094599e-01 -5.806517135865837953e-02
6.600000000000000311e-01 3.000000000000000000e+00 1.583999999999999986e+01 4.774399999999999977e+00 9.570663736532289967e-01 -8.305195607193641694e-01
6.600000000000000311e-01 4.000000000000000000e+00 1.583999999999999986e+01 3.014400000000000190e+00 -6.562233762018738759e-01 4.301062136939403091e-01
6.600000000000000311e-01 5.000000000000000000e+00 1.583999999999999986e+01 5.974400000000000155e+00 6.712958327607538855e-01 -8.003978118237334849e-01
6.600000000000000311e-01 6.000000000000000000e+00 1.583999999999999986e+01 3.254399999999999959e+00 -6.838480347369064738e-01 -8.751468641180852603e-02
6.600000000000000311e-01 7.000000000000000000e+00 1.583999999999999986e+01 3.334400000000000031e+00 -4.192522500285513765e-01 4.737620373785251249e-01
6.600000000000000311e-01 8.000000000000000000e+00 1.583999999999999986e+01 6.134400000000000297e+00 -5.721846292500298858e-02 -7.484374220490932483e-01
6.600000000000000311e-01 9.000000000000000000e+00 1.583999999999999986e+01 5.014400000000000190e+00 -3.202504674221713366e-01 4.997035395881442854e-01
6.600000000000000311e-01 1.000000000000000000e+01 1.583999999999999986e+01 5.334400000000000475e+00 1.104120567608132930e+00 -7.398556294749527584e-01
6.600000000000000311e-01 1.100000000000000000e+01 1.583999999999999986e+01 4.294399999999999551e+00 -1.341383836656368178e+00 -2.443565837257040685e-01
6.600000000000000311e-01 1.200000000000000000e+01 1.583999999999999986e+01 6.694400000000000794e+00 -7.489000252258448675e-01 -7.289463160507916872e-02
6.600000000000000311e-01 1.300000000000000000e+01 1.583999999999999986e+01 6.614400000000000723e+00 -6.602407870447417615e-01 -2.004511294878799990e-02
6.600000000000000311e-01 1.400000000000000000e+01 1.583999999999999986e+01 6.534399999999999764e+00 1.148486101371684498e+00 -6.980191375921912522e-01
6.600000000000000311e-01 1.500000000000000000e+01 1.583999999999999986e+01 5.094400000000000261e+00 -2.544557744753923600e-01 -3.644482061992446731e-01
6.600000000000000311e-01 1.600000000000000000e+01 1.583999999999999986e+01 4.454399999999999693e+00 -3.217709571938160984e-01 -9.549747984307506432e-02
6.600000000000000311e-01 1.700000000000000000e+01 1.583999999999999986e+01 4.694399999999999906e+00 -1.144978901894856627e+00 1.354230100991875574e-01
6.600000000000000311e-01 1.800000000000000000e+01 1.583999999999999986e+01 4.054400000000000226e+00 -3.244253838405417589e-01 1.310926381027836540e-01
6.600000000000000311e-01 1.900000000000000000e+01 1.583999999999999986e+01 4.134400000000000297e+00 1.760003210995981782e-01 2.460704491363749358e-01
6.600000000000000311e-01 2.000000000000000000e+01 1.583999999999999986e+01 4.774399999999999977e+00 -2.659442855191942456e-01 4.577924822349306311e-01
6.600000000000000311e-01 2.100000000000000000e+01 1.583999999999999986e+01 4.374399999999999622e+00 4.385044809489437867e-01 1.075307340386946753e-01
6.600000000000000311e-01 2.200000000000000000e+01 1.583999999999999986e+01 6.534400000000000652e+00 -6.335392122911520651e-01 -1.376589466094271796e-01
6.600000000000000311e-01 2.300000000000000000e+01 1.583999999999999986e+01 5.334400000000000475e+00 -1.326596708252831824e-01 -7.593353568497042128e-01
6.600000000000000311e-01 2.400000000000000000e+01 1.583999999999999986e+01 2.534399999999999764e+00 -6.553604224058764416e-01 -2.129994915293668134e-01
6.600000000000000311e-01 2.500000000000000000e+01 1.583999999999999986e+01 4.214400000000000368e+00 -7.295356153887397888e-01 1.325753605976323080e-01
6.600000000000000311e-01 2.600000000000000000e+01 1.583999999999999986e+01 4.534399999999999764e+00 -4.399005622322746945e-01 -2.629965214090977388e-01
6.600000000000000311e-01 2.700000000000000000e+01 1.583999999999999986e+01 5.574400000000000688e+00 -7.490397302544953284e-01 4.467514300065081323e-01
6.600000000000000311e-01 2.800000000000000000e+01 1.583999999999999986e+01 2.374400000000000066e+00 -2.430961704724587946e-02 -5.908929301609252421e-02
6.600000000000000311e-01 2.900000000000000000e+01 1.583999999999999986e+01 6.134400000000000297e+00 4.494294929724405030e-01 -4.167168545822931280e-01
6.600000000000000311e-01 3.000000000000000000e+01 1.583999999999999986e+01 3.974400000000000155e+00 -8.511050432915587827e-01 2.513854347648491472e-01
6.600000000000000311e-01 3.100000000000000000e+01 1.583999999999999986e+01 6.374400000000000510e+00 3.553143296075855773e-02 -3.415096083492787926e-01
6.600000000000000311e-01 3.200000000000000000e+01 1.583999999999999986e+01 3.414400000000000102e+00 -8.849417956607394942e-01 2.730962252143926405e-01
6.600000000000000311e-01 3.300000000000000000e+01 1.583999999999999986e+01 5.974400000000000155e+00 -9.704168960569918845e-01 1.199623765536460690e-01
6.600000000000000311e-01 3.400000000000000000e+01 1.583999999999999986e+01 4.054400000000000226e+00 -1.275188766633297721e+00 -1.040932931903333497e-01
6.600000000000000311e-01 3.500000000000000000e+01 1.583999999999999986e+01 7.334400000000000475e+00 7.904211553045872307e-01 -1.026798367368617182e+00
6.600000000000000311e-01 3.600000000000000000e+01 1.583999999999999986e+01 5.574400000000000688e+00 -1.110500223425836985e+00 -3.738392158224518869e-01
6.600000000000000311e-01 3.700000000000000000e+01 1.583999999999999986e+01 4.534399999999999764e+00 2.327245181382098238e-02 3.527565620593844931e-02
6.600000000000000311e-01 3.800000000000000000e+01 1.583999999999999986e+01 7.734400000000000830e+00 -5.678422681430617125e-01 -4.036913688163715208e-01
6.600000000000000311e-01 3.900000000000000000e+01 1.583999999999999986e+01 4.214400000000000368e+00 -6.030574422783887556e-01 1.048352868200896071e-01
6.600000000000000311e-01 4.000000000000000000e+01 1.583999999999999986e+01 5.254400000000000404e+00 -1.185057362979403894e+00 3.160150900156015741e-01
6.600000000000000311e-01 4.100000000000000000e+01 1.583999999999999986e+01 6.774399999999999089e+00 -3.496371568843770206e-02 1.483541191008158622e-01
6.600000000000000311e-01 4.200000000000000000e+01 1.583999999999999986e+01 2.934400000000000119e+00 -4.236843388366358099e-01 2.969386939556209470e-01
6.600000000000000311e-01 4.300000000000000000e+01 1.583999999999999986e+01 5.014400000000000190e+00 7.758271366721647411e-02 2.218434753153772920e-01
6.600000000000000311e-01 4.400000000000000000e+01 1.583999999999999986e+01 5.574400000000000688e+00 -6.804549187296760060e-01 -1.550150436013959243e-01
6.600000000000000311e-01 4.500000000000000000e+01 1.583999999999999986e+01 5.814400000000000901e+00 1.159174996494004795e+00 -3.940708358625784058e-01
6.600000000000000311e-01 4.600000000000000000e+01 1.583999999999999986e+01 3.414400000000000102e+00 -6.148192911833127994e-02 2.730962252143926405e-01
6.600000000000000311e-01 4.700000000000000000e+01 1.583999999999999986e+01 6.054400000000000226e+00 -1.205555605218813664e+00 2.168322232559038998e-01
6.600000000000000311e-01 4.800000000000000000e+01 1.583999999999999986e+01 4.214400000000000368e+00 -2.787544343031287397e-01 1.048352868200896071e-01
6.600000000000000311e-01 4.900000000000000000e+01 1.583999999999999986e+01 7.334399999999999586e+00 -7.047218643494712609e-02 1.231469809677137109e-02
6.933333333333333570e-01 0.000000000000000000e+00 1.664000000000000057e+01 4.070400000000000240e+00 -1.084089830307357616e-01 5.556037111735244727e-01
6.933333333333333570e-01 1.000000000000000000e+00 1.664000000000000057e+01 2.230399999999999938e+00 -2.910948541504994047e-01 -1.936717922086291302e-02
6.933333333333333570e-01 2.000000000000000000e+00 1.664000000000000057e+01 3.510400000000000187e+00 2.663130323938078803e-01 -4.564487074720185444e-01
6.933333333333333570e-01 3.000000000000000000e+00 1.664000000000000057e+01 5.590399999999999814e+00 -8.541067539446962620e-01 -4.566297299653657160e-01
6.933333333333333570e-01 4.000000000000000000e+00 1.664000000000000057e+01 2.790399999999999991e+00 -8.948491814662067334e-01 1.159112600320654635e-01
6.933333333333333570e-01 5.000000000000000000e+00 1.664000000000000057e+01 5.190399999999999459e+00 -3.623987222545723696e-01 -2.425125908398720886e-01
6.933333333333333570e-01 6.000000000000000000e+00 1.664000000000000057e+01 6.390399999999999636e+00 1.829881778100310719e-01 -7.509828635253892326e-01
6.933333333333333570e-01 7.000000000000000000e+00 1.664000000000000057e+01 3.350400000000000045e+00 2.200159823537299886e-01 -2.437646007690417727e-01
6.933333333333333570e-01 8.000000000000000000e+00 1.664000000000000057e+01 3.430400000000000116e+00 6.498271817219860580e-01 8.737602025627128066e-01
6.933333333333333570e-01 9.000000000000000000e+00 1.664000000000000057e+01 3.990400000000000169e+00 1.181429496549537994e+00 -6.427766068312631420e-01
6.933333333333333570e-01 1.000000000000000000e+01 1.664000000000000057e+01 3.750400000000000400e+00 -9.256834674836054155e-01 -1.463460231046706250e-01
6.933333333333333570e-01 1.100000000000000000e+01 1.664000000000000057e+01 3.590400000000000258e+00 -2.612861868130820220e-01 -6.049656613380473003e-01
6.933333333333333570e-01 1.200000000000000000e+01 1.664000000000000057e+01 4.310400000000000453e+00 -8.407787329097238249e-01 -6.948357883057509898e-01
6.933333333333333570e-01 1.300000000000000000e+01 1.664000000000000057e+01 3.270400000000000418e+00 -6.319187273333057853e-01 5.726621748871126710e-02
6.933333333333333570e-01 1.400000000000000000e+01 1.664000000000000057e+01 3.830400000000000027e+00 -3.997682175363226342e-01 5.100274355264656778e-01
6.933333333333333570e-01 1.500000000000000000e+01 1.664000000000000057e+01 5.110400000000000276e+00 -5.926565111713459899e-01 9.745695740856420708e-02
6.933333333333333570e-01 1.600000000000000000e+01 1.664000000000000057e+01 4.310400000000000453e+00 -1.053657967966428632e+00 -4.802875920772107787e-01
6.933333333333333570e-01 1.700000000000000000e+01 1.664000000000000057e+01 5.670399999999999885e+00 -9.646545969661524111e-04 5.192064704905505756e-01
6.933333333333333570e-01 1.800000000000000000e+01 1.664000000000000057e+01 2.950400000000000134e+00 5.192086899647567755e-01 -3.802248806866764252e-01
6.933333333333333570e-01 1.900000000000000000e+01 1.664000000000000057e+01 3.830400000000000027e+00 -4.678163663126069238e-01 6.182616397312811624e-02
6.933333333333333570e-01 2.000000000000000000e+01 1.664000000000000057e+01 5.030400000000000205e+00 1.363626099877630615e+00 -1.226728276925403982e+00
6.933333333333333570e-01 2.100000000000000000e+01 1.664000000000000057e+01 5.750399999999999956e+00 -5.074591022135757079e-01 -5.121966245415728869e-01
6.933333333333333570e-01 2.200000000000000000e+01 1.664000000000000057e+01 7.190399999999999459e+00 -8.769030714740257970e-01 1.749021229822076695e-01
6.933333333333333570e-01 2.300000000000000000e+01 1.664000000000000057e+01 6.070399999999999352e+00 -7.838352263332852843e-01 -1.763337920289365091e-01
6.933333333333333570e-01 2.400000000000000000e+01 1.664000000000000057e+01 6.070399999999999352e+00 -7.088062359650622035e-01 -4.796032666133618477e-02
6.933333333333333570e-01 2.500000000000000000e+01 1.664000000000000057e+01 5.030400000000000205e+00 1.799829555387217894e-01 -5.885695445126939429e-01
6.933333333333333570e-01 2.600000000000000000e+01 1.664000000000000057e+01 4.870400000000000063e+00 -2.987411093709253507e-01 -3.101015974178544798e-02
6.933333333333333570e-01 2.700000000000000000e+01 1.664000000000000057e+01 4.230400000000000382e+00 -3.886452013064150002e-01 -3.384084341113445804e-01
6.933333333333333570e-01 2.800000000000000000e+01 1.664000000000000057e+01 4.630399999999999849e+00 3.805664700075310769e-01 4.222747581471434919e-01
6.933333333333333570e-01 2.900000000000000000e+01 1.664000000000000057e+01 5.110400000000000276e+00 -5.757474585448836280e-01 -7.127454084965417769e-01
6.933333333333333570e-01 3.000000000000000000e+01 1.664000000000000057e+01 4.870400000000000063e+00 1.177634294042177565e+00 3.709072332248943282e-01
6.933333333333333570e-01 3.100000000000000000e+01 1.664000000000000057e+01 4.710399999999999920e+00 1.952742405334358722e+00 -1.058975306523866733e+00
6.933333333333333570e-01 3.200000000000000000e+01 1.664000000000000057e+01 4.070400000000000240e+00 -5.568837516316609282e-01 2.925780525848121205e-01
6.933333333333333570e-01 3.300000000000000000e+01 1.664000000000000057e+01 6.550399999999999778e+00 -2.154585845240650777e-01 2.315004068446410435e-01
6.933333333333333570e-01 3.400000000000000000e+01 1.664000000000000057e+01 4.070400000000000240e+00 -5.271374747834567387e-03 -2.334732645926124728e-01
6.933333333333333570e-01 3.500000000000000000e+01 1.664000000000000057e+01 4.070400000000000240e+00 -6.322089711641156740e-01 1.464526867021941625e-01
6.933333333333333570e-01 3.600000000000000000e+01 1.664000000000000057e+01 5.750399999999999956e+00 -1.234417313961406970e+00 1.143691370082218356e-01
6.933333333333333570e-01 3.700000000000000000e+01 1.664000000000000057e+01 5.670399999999999885e+00 1.754658622464244644e-02 8.213683124668943458e-01
6.933333333333333570e-01 3.800000000000000000e+01 1.664000000000000057e+01 4.390400000000000524e+00 -5.169264082142648320e-01 -9.258414742218282201e-02
6.933333333333333570e-01 3.900000000000000000e+01 1.664000000000000057e+01 5.670399999999999885e+00 -2.923674133371374495e-01 -6.538924454176072709e-01
6.933333333333333570e-01 4.000000000000000000e+01 1.664000000000000057e+01 4.470400000000000595e+00 -4.345601501120364141e-01 -3.348859656390684725e-01
6.933333333333333570e-01 4.100000000000000000e+01 1.664000000000000057e+01 3.510400000000000187e+00 6.028569671657764140e-01 -1.856621757177136581e-02
6.933333333333333570e-01 4.200000000000000000e+01 1.664000000000000057e+01 4.710399999999999920e+00 -5.705824853792536011e-01 -1.668863649446868935e-01
6.933333333333333570e-01 4.300000000000000000e+01 1.664000000000000057e+01 5.350399999999999601e+00 -7.177852641880906326e-01 -4.322181137105823856e-02
6.933333333333333570e-01 4.400000000000000000e+01 1.664000000000000057e+01 3.750400000000000400e+00 -8.860972463278553590e-01 -4.721351106664472413e-02
6.933333333333333570e-01 4.500000000000000000e+01 1.664000000000000057e+01 3.670400000000000329e+00 2.910503804701840558e-01 8.263375014204574764e-01
6.933333333333333570e-01 4.600000000000000000e+01 1.664000000000000057e+01 6.470399999999999707e+00 -2.600973857302601999e-01 -3.089732698841349268e-01
6.933333333333333570e-01 4.700000000000000000e+01 1.664000000000000057e+01 4.710399999999999920e+00 -4.805873589614835240e-01 -6.833589100694752450e-01
6.933333333333333570e-01 4.800000000000000000e+01 1.664000000000000057e+01 6.710399999999999920e+00 -1.124046341834475937e+00 1.230449534663399097e-02
6.933333333333333570e-01 4.900000000000000000e+01 1.664000000000000057e+01 3.750400000000000400e+00 -1.111329194282985267e+00 -2.124343644633545636e-01
7.266666666666666829e-01 0.000000000000000000e+00 1.744000000000000128e+01 3.926399999999999668e+00 -7.487311768820132940e-01 3.048716309863650498e-01
7.266666666666666829e-01 1.000000000000000000e+00 1.744000000000000128e+01 3.926399999999999668e+00 -8.446277022893613484e-01 2.724447795118386390e-02
7.266666666666666829e-01 2.000000000000000000e+00 1.744000000000000128e+01 4.086400000000000254e+00 -7.329921157960637146e-01 -2.613894136250898836e-01
