6.850574712643677788e-01 3.190000000000000000e+02 1.986666666666666714e+01 5.115555555555555856e+00 4.079435326513185522e-01 9.639103184203338948e-02 -1.242476533283162349e-01
6.850574712643677788e-01 3.200000000000000000e+02 1.986666666666666714e+01 6.182222222222222285e+00 5.217964308916158700e-01 -7.974534175565847205e-01 -1.266185192189080433e-01
6.850574712643677788e-01 3.210000000000000000e+02 1.986666666666666714e+01 7.048888888888888538e+00 4.356864684526815523e-01 -4.013657601541533171e-01 -1.405647828827376045e-01
6.850574712643677788e-01 3.220000000000000000e+02 1.986666666666666714e+01 5.448888888888888893e+00 -7.122434261474475115e-01 2.711314913613609989e-01 -1.306567300333357218e-01
6.850574712643677788e-01 3.230000000000000000e+02 1.986666666666666714e+01 5.982222222222222108e+00 -2.941388164590912346e-01 -3.238232546586288785e-01 -1.303903904756950338e-01
6.850574712643677788e-01 3.240000000000000000e+02 1.986666666666666714e+01 4.982222222222222108e+00 2.817463380551816776e-01 -9.116346386404241553e-01 -1.110456499332157648e-01
6.850574712643677788e-01 3.250000000000000000e+02 1.986666666666666714e+01 8.648888888888887294e+00 -8.179336431016679398e-01 -4.509996733090290699e-01 -1.525514493893907475e-01
6.850574712643677788e-01 3.260000000000000000e+02 1.986666666666666714e+01 5.715555555555555500e+00 -2.235620354626566275e-01 2.162757919627421310e-01 -1.324240188213458014e-01
6.850574712643677788e-01 3.270000000000000000e+02 1.986666666666666714e+01 5.782222222222221930e+00 -1.462282014485394299e-01 3.007697592983141766e-01 -1.334340268395401430e-01
6.850574712643677788e-01 3.280000000000000000e+02 1.986666666666666714e+01 3.782222222222222374e+00 -1.428548151687169865e+00 -2.964718573799258669e-02 -1.032639713431434680e-01
6.850574712643677788e-01 3.290000000000000000e+02 1.986666666666666714e+01 9.648888888888887294e+00 -8.341915891845963493e-01 3.765487736125275320e-02 -1.712886628065239669e-01
6.850574712643677788e-01 3.300000000000000000e+02 1.986666666666666714e+01 8.048888888888889426e+00 2.682923334027491613e-01 5.031099778593234317e-01 -1.563726652218501711e-01
6.850574712643677788e-01 3.310000000000000000e+02 1.986666666666666714e+01 4.582222222222222641e+00 -2.755190453836036113e-01 4.385798829568259283e-01 -1.204574835604336341e-01
6.850574712643677788e-01 3.320000000000000000e+02 1.986666666666666714e+01 4.382222222222222463e+00 -6.964398125480872892e-01 -1.941150014880332897e-02 -1.148016101395275823e-01
6.850574712643677788e-01 3.330000000000000000e+02 1.986666666666666714e+01 4.048888888888888538e+00 5.966519704887573994e-01 3.054569533802232173e-01 -1.111068457271186111e-01
6.850574712643677788e-01 3.340000000000000000e+02 1.986666666666666714e+01 5.515555555555555323e+00 -5.552863777944141432e-01 -2.506991617892134067e-02 -1.282621828125528329e-01
6.850574712643677788e-01 3.350000000000000000e+02 1.986666666666666714e+01 4.582222222222222641e+00 -8.851368958974035195e-01 -1.731180735054469177e-01 -1.154097672209716957e-01
6.850574712643677788e-01 3.360000000000000000e+02 1.986666666666666714e+01 8.582222222222220864e+00 3.731373504496637850e-02 -6.243767754950455551e-01 -1.535319831922715428e-01
6.850574712643677788e-01 3.370000000000000000e+02 1.986666666666666714e+01 6.048888888888888538e+00 -3.157260539614892281e-01 5.033693794226145046e-01 -1.382344520751405959e-01
6.850574712643677788e-01 3.380000000000000000e+02 1.986666666666666714e+01 5.382222222222222463e+00 5.205339712148679965e-01 5.943936731244303662e-01 -1.293644783352058958e-01
6.850574712643677788e-01 3.390000000000000000e+02 1.986666666666666714e+01 8.982222222222221220e+00 -7.029348691779362390e-01 5.075002180508568772e-01 -1.670159488203172560e-01
6.850574712643677788e-01 3.400000000000000000e+02 1.986666666666666714e+01 6.048888888888888538e+00 3.788349859446618062e-01 -4.780156870903774502e-01 -1.298886672829036304e-01
6.850574712643677788e-01 3.410000000000000000e+02 1.986666666666666714e+01 6.248888888888888715e+00 -5.542523507261098992e-01 -1.556515793170784867e-01 -1.355160186453538695e-01
6.850574712643677788e-01 3.420000000000000000e+02 1.986666666666666714e+01 4.848888888888889248e+00 5.126016461659110846e-02 -5.985950937799641158e-01 -1.143807894538041436e-01
6.850574712643677788e-01 3.430000000000000000e+02 1.986666666666666714e+01 4.048888888888888538e+00 1.737201492672193481e-01 5.509426582637225733e-01 -1.131109049187535853e-01
6.850574712643677788e-01 3.440000000000000000e+02 1.986666666666666714e+01 4.515555555555555323e+00 -3.641887283774560835e-01 -4.507059513679417817e-01 -1.111237431711637330e-01
6.850574712643677788e-01 3.450000000000000000e+02 1.986666666666666714e+01 7.515555555555555323e+00 -1.140018066215509052e-01 -3.749231681676477579e-01 -1.474587836115939798e-01
6.850574712643677788e-01 3.460000000000000000e+02 1.986666666666666714e+01 5.382222222222222463e+00 3.180138572853707934e-01 4.342213191945365480e-01 -1.294471347019725826e-01
6.850574712643677788e-01 3.470000000000000000e+02 1.986666666666666714e+01 2.648888888888889070e+00 4.621244538534301505e-01 -3.876918845342212094e-01 -8.553353440034373867e-02
6.850574712643677788e-01 3.480000000000000000e+02 1.986666666666666714e+01 5.782222222222221930e+00 -3.280785016669600651e-01 -7.348976845091180765e-01 -1.211635933218139227e-01
6.850574712643677788e-01 3.490000000000000000e+02 1.986666666666666714e+01 5.982222222222222108e+00 -5.765506293480870958e-01 -3.374922370171164476e-01 -1.301750647613044432e-01
6.850574712643677788e-01 3.500000000000000000e+02 1.986666666666666714e+01 4.582222222222222641e+00 -2.602785991207579031e-01 -4.177972560903560062e-01 -1.131792897011416194e-01
6.850574712643677788e-01 3.510000000000000000e+02 1.986666666666666714e+01 3.182222222222222285e+00 1.313676227333728797e+00 2.716237585671134047e-01 -9.576971802324354965e-02
6.850574712643677788e-01 3.520000000000000000e+02 1.986666666666666714e+01 4.848888888888889248e+00 -7.199862889519366149e-01 1.506547106824629445e-01 -1.213464877590427482e-01
6.850574712643677788e-01 3.530000000000000000e+02 1.986666666666666714e+01 4.315555555555556033e+00 -4.812009660165394997e-01 1.333236052374922043e-01 -1.142754370165605521e-01
6.850574712643677788e-01 3.540000000000000000e+02 1.986666666666666714e+01 5.382222222222222463e+00 -9.155177457397472018e-01 -3.666404504549322652e-01 -1.209135956234052844e-01
6.850574712643677788e-01 3.550000000000000000e+02 1.986666666666666714e+01 4.915555555555555678e+00 -6.591663423901845675e-01 -1.802794969122607505e-01 -1.201934059104587393e-01
6.850574712643677788e-01 3.560000000000000000e+02 1.986666666666666714e+01 5.848888888888889248e+00 6.050526140741494530e-01 -4.180966646862760427e-02 -1.304776267969590953e-01
6.850574712643677788e-01 3.570000000000000000e+02 1.986666666666666714e+01 5.382222222222222463e+00 -6.835401606932327567e-01 -7.833021338112343412e-02 -1.256897561450604495e-01
6.850574712643677788e-01 3.580000000000000000e+02 1.986666666666666714e+01 4.448888888888888893e+00 -3.422212153480881369e-01 -3.744842636922364465e-02 -1.139828797573506358e-01
6.850574712643677788e-01 3.590000000000000000e+02 1.986666666666666714e+01 4.582222222222222641e+00 1.463161865769299297e+00 -7.644260980856439902e-01 -1.105020202621001535e-01
6.850574712643677788e-01 3.600000000000000000e+02 1.986666666666666714e+01 6.848888888888889248e+00 -8.583199174962867772e-01 2.013296193358261044e-01 -1.450967838795247378e-01
6.850574712643677788e-01 3.610000000000000000e+02 1.986666666666666714e+01 6.182222222222222285e+00 1.385821660350217144e-02 -4.331434034931238575e-01 -1.308451403830831472e-01
6.850574712643677788e-01 3.620000000000000000e+02 1.986666666666666714e+01 5.648888888888889070e+00 -3.961518866984370391e-02 3.075087517410335924e-01 -1.316396061023766828e-01
6.850574712643677788e-01 3.630000000000000000e+02 1.986666666666666714e+01 7.382222222222222463e+00 6.726325255416876203e-02 -3.977565982831330893e-01 -1.458018984770852733e-01
6.850574712643677788e-01 3.640000000000000000e+02 1.986666666666666714e+01 5.115555555555555856e+00 4.354570988397505893e-01 -3.703269690402913872e-01 -1.201680103977297437e-01
6.850574712643677788e-01 3.650000000000000000e+02 1.986666666666666714e+01 8.048888888888889426e+00 -3.676611516650356570e-01 3.717335780598274853e-01 -1.583315893657412099e-01
6.850574712643677788e-01 3.660000000000000000e+02 1.986666666666666714e+01 6.782222222222221930e+00 2.560442070945034843e-01 -4.992472937990632409e-01 -1.382741269345696411e-01
6.850574712643677788e-01 3.670000000000000000e+02 1.986666666666666714e+01 7.982222222222222108e+00 1.368685547194707475e+00 -8.308817694173626922e-01 -1.477038455927514038e-01
6.850574712643677788e-01 3.680000000000000000e+02 1.986666666666666714e+01 5.848888888888889248e+00 -3.708945778401897542e-01 -1.353158544024763571e-02 -1.329016672573817281e-01
6.850574712643677788e-01 3.690000000000000000e+02 1.986666666666666714e+01 5.848888888888889248e+00 4.553865910329726319e-01 1.278588197016523043e-01 -1.329703511027712781e-01
6.850574712643677788e-01 3.700000000000000000e+02 1.986666666666666714e+01 5.915555555555555678e+00 -6.601330690842708293e-01 3.360674566057315071e-01 -1.353561677501393667e-01
6.850574712643677788e-01 3.710000000000000000e+02 1.986666666666666714e+01 3.915555555555555678e+00 -9.484063229149621854e-01 -3.052062678174592425e-01 -1.038535613655818396e-01
6.850574712643677788e-01 3.720000000000000000e+02 1.986666666666666714e+01 7.448888888888888893e+00 -8.554740232739619366e-01 -7.447489141683743576e-03 -1.489804992731234845e-01
6.850574712643677788e-01 3.730000000000000000e+02 1.986666666666666714e+01 6.182222222222222285e+00 -6.496709616767124551e-01 -1.599108929455282380e-01 -1.345676880910654516e-01
6.850574712643677788e-01 3.740000000000000000e+02 1.986666666666666714e+01 4.448888888888888893e+00 -8.380291037633691431e-01 -8.007521861075053704e-02 -1.150490868061004868e-01
6.850574712643677788e-01 3.750000000000000000e+02 1.986666666666666714e+01 8.115555555555555856e+00 3.256611030400606843e-01 -8.946902390134905403e-01 -1.431582505821183682e-01
6.850574712643677788e-01 3.760000000000000000e+02 1.986666666666666714e+01 6.582222222222222641e+00 3.539472070489066979e-01 6.455715993962362065e-01 -1.431237441662577270e-01
6.850574712643677788e-01 3.770000000000000000e+02 1.986666666666666714e+01 4.248888888888888715e+00 1.240130599954492041e-02 2.932798088349609089e-01 -1.140109776577228062e-01
6.850574712643677788e-01 3.780000000000000000e+02 1.986666666666666714e+01 7.448888888888888893e+00 -6.305522012292024137e-01 1.106046870767784795e-01 -1.509859466279163398e-01
6.850574712643677788e-01 3.790000000000000000e+02 1.986666666666666714e+01 6.115555555555555856e+00 -1.894267171444030673e-01 1.530896238756657424e-01 -1.362649892906180327e-01
6.850574712643677788e-01 3.800000000000000000e+02 1.986666666666666714e+01 4.448888888888888893e+00 -9.512026435103351218e-01 -2.079555953353312558e-01 -1.121610806003405930e-01
6.850574712643677788e-01 3.810000000000000000e+02 1.986666666666666714e+01 4.582222222222222641e+00 -7.327324332689539865e-01 -1.731180735054469177e-01 -1.158199163565599016e-01
6.850574712643677788e-01 3.820000000000000000e+02 1.986666666666666714e+01 3.982222222222222108e+00 3.384386957908165350e-01 1.336306209562114766e-01 -1.093507524943261172e-01
6.850574712643677788e-01 3.830000000000000000e+02 1.986666666666666714e+01 5.782222222222221930e+00 -5.729383357329926874e-01 -5.883699202371089898e-02 -1.310877859128723177e-01
6.850574712643677788e-01 3.840000000000000000e+02 1.986666666666666714e+01 7.115555555555555856e+00 -8.620314988953348134e-02 4.697002122544342573e-01 -1.485132513468830351e-01
6.850574712643677788e-01 3.850000000000000000e+02 1.986666666666666714e+01 3.248888888888889159e+00 -3.754315902545286576e-01 -5.363271715066694409e-03 -9.768397005622947438e-02
6.850574712643677788e-01 3.860000000000000000e+02 1.986666666666666714e+01 4.048888888888888538e+00 1.818534535214810788e-01 -7.992287185955241346e-01 -1.012788056429827638e-01
6.850574712643677788e-01 3.870000000000000000e+02 1.986666666666666714e+01 5.315555555555556033e+00 1.397673124461694449e+00 -5.062915129726190955e-01 -1.202617018661898823e-01
6.850574712643677788e-01 3.880000000000000000e+02 1.986666666666666714e+01 5.115555555555555856e+00 -9.300310008823964303e-01 -1.974684501949859616e-01 -1.205044723295218972e-01
6.850574712643677788e-01 3.890000000000000000e+02 1.986666666666666714e+01 5.582222222222222641e+00 7.621632723436988499e-02 2.351910227601536896e-01 -1.302048814176046121e-01
6.850574712643677788e-01 3.900000000000000000e+02 1.986666666666666714e+01 6.648888888888889070e+00 6.988797220395213117e-01 -8.790836376766931748e-01 -1.309505867840405624e-01
6.850574712643677788e-01 3.910000000000000000e+02 1.986666666666666714e+01 4.982222222222222108e+00 -1.963138239162969256e-01 -2.821815074187732919e-01 -1.160107499740074127e-01
6.850574712643677788e-01 3.920000000000000000e+02 1.986666666666666714e+01 5.448888888888888893e+00 -3.924991151478698370e-01 -4.521808900090555916e-01 -1.216616522516044130e-01
6.850574712643677788e-01 3.930000000000000000e+02 1.986666666666666714e+01 4.515555555555555323e+00 -1.026257052514099044e-01 -3.384308870233449645e-02 -1.159639979792102260e-01
6.850574712643677788e-01 3.940000000000000000e+02 1.986666666666666714e+01 5.848888888888889248e+00 -9.672201383948779707e-01 1.985540222726022708e-01 -1.340572482121729914e-01
6.850574712643677788e-01 3.950000000000000000e+02 1.986666666666666714e+01 5.915555555555555678e+00 5.309351470257022143e-01 -5.396766816477619466e-01 -1.278030759463057997e-01
6.850574712643677788e-01 3.960000000000000000e+02 1.986666666666666714e+01 7.582222222222222641e+00 -3.288393903868698231e-01 1.773098904028284073e-01 -1.528417693868781013e-01
6.850574712643677788e-01 3.970000000000000000e+02 1.986666666666666714e+01 3.715555555555555500e+00 1.219408896316469537e-01 3.567790392572378066e-01 -1.071654536019633758e-01
6.850574712643677788e-01 3.980000000000000000e+02 1.986666666666666714e+01 4.648888888888889070e+00 -5.039191456847356143e-01 -2.665117593476874491e-01 -1.157512762155733510e-01
6.850574712643677788e-01 3.990000000000000000e+02 1.986666666666666714e+01 5.915555555555555678e+00 -5.839290885270109754e-01 -3.589675737541839773e-01 -1.293326975713957327e-01
6.850574712643677788e-01 4.000000000000000000e+02 1.986666666666666714e+01 6.582222222222222641e+00 5.244389774414695005e-01 -6.216569913085852050e-01 -1.340952812698473495e-01
6.850574712643677788e-01 4.010000000000000000e+02 1.986666666666666714e+01 8.582222222222220864e+00 2.694764829389710847e+00 -9.425695792995455458e-01 -1.503485359668103316e-01
6.850574712643677788e-01 4.020000000000000000e+02 1.986666666666666714e+01 3.048888888888888982e+00 -4.251544849509980573e-01 -2.839024562672388119e-01 -9.320899183786297837e-02
6.850574712643677788e-01 4.030000000000000000e+02 1.986666666666666714e+01 4.982222222222222108e+00 -4.100980311799462541e-01 -8.396971379293785009e-01 -1.084955218565088753e-01
6.850574712643677788e-01 4.040000000000000000e+02 1.986666666666666714e+01 4.782222222222221930e+00 -1.309890686972257079e-01 -4.798355690404463858e-01 -1.146231793554552819e-01
6.850574712643677788e-01 4.050000000000000000e+02 1.986666666666666714e+01 5.582222222222222641e+00 -7.487410746886284940e-01 -7.436071117930842869e-03 -1.284178489820654023e-01
6.850574712643677788e-01 4.060000000000000000e+02 1.986666666666666714e+01 8.648888888888889070e+00 -2.425577963704501627e-01 -1.679308629616431126e-01 -1.588567831622219872e-01
6.850574712643677788e-01 4.070000000000000000e+02 1.986666666666666714e+01 4.982222222222222108e+00 -2.296168913794791600e-01 -8.435338046339738161e-02 -1.208835894337349920e-01
6.850574712643677788e-01 4.080000000000000000e+02 1.986666666666666714e+01 4.248888888888888715e+00 4.141799863447772623e-01 -2.091086051919371913e-01 -1.084283601725363200e-01
6.850574712643677788e-01 4.090000000000000000e+02 1.986666666666666714e+01 4.715555555555555500e+00 3.827093924693589777e-01 6.206317272915398142e-01 -1.205890532754005373e-01
6.850574712643677788e-01 4.100000000000000000e+02 1.986666666666666714e+01 5.382222222222222463e+00 -1.614433069829823708e-02 -4.787610982058579934e-01 -1.227997054293502449e-01
6.850574712643677788e-01 4.110000000000000000e+02 1.986666666666666714e+01 5.848888888888889248e+00 -2.937230347095831640e-01 -1.407829500679575740e-01 -1.311767073466240940e-01
6.850574712643677788e-01 4.120000000000000000e+02 1.986666666666666714e+01 4.648888888888889070e+00 1.554131371810640871e-02 1.125935327590209256e-01 -1.187881885573456309e-01
6.850574712643677788e-01 4.130000000000000000e+02 1.986666666666666714e+01 4.848888888888889248e+00 -8.878458111992042490e-01 -2.614326817718719553e-01 -1.174981752777599503e-01
6.850574712643677788e-01 4.140000000000000000e+02 1.986666666666666714e+01 5.582222222222222641e+00 -1.796573897521200891e-01 -3.865409053024378982e-01 -1.256836585357353209e-01
6.850574712643677788e-01 4.150000000000000000e+02 1.986666666666666714e+01 4.982222222222222108e+00 -6.292537009376579782e-01 1.314591216697401366e-01 -1.233248666575664232e-01
6.850574712643677788e-01 4.160000000000000000e+02 1.986666666666666714e+01 6.048888888888888538e+00 -6.764896581100146022e-01 7.050238451444622578e-01 -1.380229075729391686e-01
6.850574712643677788e-01 4.170000000000000000e+02 1.986666666666666714e+01 7.115555555555555856e+00 -1.087431691857174032e+00 -1.519824941509918814e-01 -1.433630850667610701e-01
6.850574712643677788e-01 4.180000000000000000e+02 1.986666666666666714e+01 5.315555555555556033e+00 -5.446289750673933838e-01 2.770447661120874483e-01 -1.287896310486211227e-01
6.850574712643677788e-01 4.190000000000000000e+02 1.986666666666666714e+01 6.448888888888888893e+00 -3.424079308407281808e-01 -3.267688682579482085e-01 -1.356498855926026870e-01
6.850574712643677788e-01 4.200000000000000000e+02 1.986666666666666714e+01 6.048888888888888538e+00 1.456140701314732055e-01 5.972955483454967657e-02 -1.343466775248518541e-01
6.850574712643677788e-01 4.210000000000000000e+02 1.986666666666666714e+01 7.448888888888888893e+00 9.275408547456409636e-02 -4.304677872578402398e-01 -1.445684431199831810e-01
6.850574712643677788e-01 4.220000000000000000e+02 1.986666666666666714e+01 5.782222222222221930e+00 1.047762585511884836e+00 -9.506617353023331107e-01 -1.207954016460718871e-01
6.850574712643677788e-01 4.230000000000000000e+02 1.986666666666666714e+01 7.848888888888889248e+00 -4.353774389532234501e-01 -5.998999997176663879e-01 -1.453514587115683487e-01
6.850574712643677788e-01 4.240000000000000000e+02 1.986666666666666714e+01 4.248888888888888715e+00 3.875916913219299431e-01 8.870115708667495324e-01 -1.152092463058369681e-01
6.850574712643677788e-01 4.250000000000000000e+02 1.986666666666666714e+01 7.915555555555555678e+00 -5.934076743062095538e-01 -2.535870182167706058e-02 -1.531970343065125473e-01
6.850574712643677788e-01 4.260000000000000000e+02 1.986666666666666714e+01 7.715555555555555500e+00 -1.055772048673787822e+00 -6.741229547681991396e-02 -1.512620330337038077e-01
6.850574712643677788e-01 4.270000000000000000e+02 1.986666666666666714e+01 7.048888888888888538e+00 -3.156862776278557270e-01 -6.151024081002329780e-01 -1.375253932204189011e-01
6.850574712643677788e-01 4.280000000000000000e+02 1.986666666666666714e+01 6.115555555555555856e+00 -6.058257842076804067e-01 2.059872415445036520e-01 -1.372569384122943326e-01
6.850574712643677788e-01 4.290000000000000000e+02 1.986666666666666714e+01 4.248888888888888715e+00 -4.144885418672643596e-01 2.704439718337382503e-01 -1.138471973924780889e-01
6.850574712643677788e-01 4.300000000000000000e+02 1.986666666666666714e+01 7.315555555555556033e+00 4.927642253616779655e-01 -3.439066820503519084e-01 -1.448833654039756724e-01
6.850574712643677788e-01 4.310000000000000000e+02 1.986666666666666714e+01 8.982222222222221220e+00 -7.102063660608624041e-01 -3.691701145902931969e-01 -1.583663840895846997e-01
6.850574712643677788e-01 4.320000000000000000e+02 1.986666666666666714e+01 4.448888888888888893e+00 -5.833886393326945807e-01 -2.718957836976216846e-01 -1.122218063295923746e-01
6.850574712643677788e-01 4.330000000000000000e+02 1.986666666666666714e+01 4.448888888888888893e+00 8.891607892606900876e-02 3.888194960460455984e-01 -1.168889544811057557e-01
6.850574712643677788e-01 4.340000000000000000e+02 1.986666666666666714e+01 6.315555555555556033e+00 7.282637387018153774e-02 -5.547524549380998815e-01 -1.316540202773289758e-01
6.850574712643677788e-01 4.350000000000000000e+02 1.986666666666666714e+01 3.982222222222222108e+00 -7.562704280931122902e-01 -9.287775580410916054e-02 -1.078662950942305271e-01
6.850574712643677788e-01 4.360000000000000000e+02 1.986666666666666714e+01 5.382222222222222463e+00 1.698059557278752685e-01 4.502385545875259854e-01 -1.293073012741122185e-01
6.850574712643677788e-01 4.370000000000000000e+02 1.986666666666666714e+01 6.915555555555555678e+00 -8.978702559459694754e-01 1.998917073523863441e-01 -1.456832469179402401e-01
6.850574712643677788e-01 4.380000000000000000e+02 1.986666666666666714e+01 4.515555555555555323e+00 -6.898346921693838674e-01 -2.631176631684185030e-01 -1.128502221677331191e-01
6.850574712643677788e-01 4.390000000000000000e+02 1.986666666666666714e+01 5.915555555555555678e+00 -1.124977350483556293e+00 -2.199605676822008193e-01 -1.289759789912713062e-01
6.850574712643677788e-01 4.400000000000000000e+02 1.986666666666666714e+01 5.648888888888889070e+00 1.150400416975921658e+00 -1.092766136874483873e+00 -1.175760368888134760e-01
6.850574712643677788e-01 4.410000000000000000e+02 1.986666666666666714e+01 4.715555555555555500e+00 -4.831356970332794099e-01 4.643814905730765386e-01 -1.224002987438947004e-01
6.850574712643677788e-01 4.420000000000000000e+02 1.986666666666666714e+01 5.848888888888889248e+00 -2.461728919725425513e-01 1.278588197016523320e-01 -1.330724222147972591e-01
6.850574712643677788e-01 4.430000000000000000e+02 1.986666666666666714e+01 4.315555555555556033e+00 8.833451239392426935e-01 5.125720856787990831e-01 -1.143588879015023929e-01
6.850574712643677788e-01 4.440000000000000000e+02 1.986666666666666714e+01 6.248888888888888715e+00 -6.327869383196178532e-01 -9.163450885703240678e-02 -1.357100071605402136e-01
6.850574712643677788e-01 4.450000000000000000e+02 1.986666666666666714e+01 5.382222222222222463e+00 1.793649051053479937e+00 -4.146921566339003551e-01 -1.188114214837417693e-01
6.850574712643677788e-01 4.460000000000000000e+02 1.986666666666666714e+01 4.715555555555555500e+00 -4.063848857754268629e-01 -3.949948113784714776e-01 -1.150066946114278316e-01
6.850574712643677788e-01 4.470000000000000000e+02 1.986666666666666714e+01 7.115555555555555856e+00 -5.649599855805300663e-01 -3.837963846750491181e-01 -1.411290768929913120e-01
6.850574712643677788e-01 4.480000000000000000e+02 1.986666666666666714e+01 8.248888888888888715e+00 -1.409298129087392937e-01 -1.617205292273346529e-01 -1.550455004418652138e-01
6.850574712643677788e-01 4.490000000000000000e+02 1.986666666666666714e+01 4.915555555555555678e+00 -8.969323989810629172e-02 -2.903883737776887797e-01 -1.194012463294752413e-01
6.850574712643677788e-01 4.500000000000000000e+02 1.986666666666666714e+01 4.515555555555555323e+00 -4.060388120776239340e-01 7.843197564226347604e-03 -1.148784210307839809e-01
6.850574712643677788e-01 4.510000000000000000e+02 1.986666666666666714e+01 6.782222222222221930e+00 -7.828293845945073492e-01 2.027956229540960331e-01 -1.445878874566373651e-01
6.850574712643677788e-01 4.520000000000000000e+02 1.986666666666666714e+01 5.915555555555555678e+00 7.023941032795368855e-01 -7.481871907557365864e-01 -1.229066337572546491e-01
6.850574712643677788e-01 4.530000000000000000e+02 1.986666666666666714e+01 7.248888888888888715e+00 -4.829279130097763328e-01 4.390382207858394836e-01 -1.511427323390633626e-01
6.850574712643677788e-01 4.540000000000000000e+02 1.986666666666666714e+01 5.315555555555556033e+00 -9.778246328340847171e-01 -6.566485598747175134e-02 -1.251393082400032719e-01
6.850574712643677788e-01 4.550000000000000000e+02 1.986666666666666714e+01 5.382222222222222463e+00 4.645279542536373540e-02 -4.467266274198791187e-01 -1.201390382099173232e-01
6.850574712643677788e-01 4.560000000000000000e+02 1.986666666666666714e+01 6.848888888888889248e+00 3.969223655724700706e-01 6.699801413959860508e-01 -1.468376783992705048e-01
6.850574712643677788e-01 4.570000000000000000e+02 1.986666666666666714e+01 6.982222222222222108e+00 -5.014487198551398350e-01 3.587722888067260141e-02 -1.448838595522733697e-01
6.850574712643677788e-01 4.580000000000000000e+02 1.986666666666666714e+01 8.715555555555555500e+00 -1.035167926530631277e-01 4.489901822383141061e-02 -1.602648890686266814e-01
6.850574712643677788e-01 4.590000000000000000e+02 1.986666666666666714e+01 3.448888888888888893e+00 -7.869061536826444936e-01 7.586671263743352371e-03 -1.014216727047865529e-01
6.850574712643677788e-01 4.600000000000000000e+02 1.986666666666666714e+01 6.248888888888888715e+00 -5.016683225113260924e-01 1.388269447991332672e-01 -1.383604045479211453e-01
6.850574712643677788e-01 4.610000000000000000e+02 1.986666666666666714e+01 8.182222222222222285e+00 1.226260082890737735e-01 -5.664655923433788987e-01 -1.514046685711314399e-01
6.850574712643677788e-01 4.620000000000000000e+02 1.986666666666666714e+01 7.515555555555555323e+00 -6.389921807488838645e-01 -4.525797639294251162e-01 -1.430174711517175068e-01
6.850574712643677788e-01 4.630000000000000000e+02 1.986666666666666714e+01 4.048888888888888538e+00 8.292644721606046154e-01 -7.501315776188242079e-01 -1.028170044954698492e-01
6.850574712643677788e-01 4.640000000000000000e+02 1.986666666666666714e+01 4.582222222222222641e+00 8.433837177469345470e-01 4.181899510747502102e-01 -1.177036639627990350e-01
6.850574712643677788e-01 4.650000000000000000e+02 1.986666666666666714e+01 5.582222222222222641e+00 -2.310032861373687574e-01 6.838489571897060637e-02 -1.292998481808571853e-01
6.850574712643677788e-01 4.660000000000000000e+02 1.986666666666666714e+01 6.582222222222222641e+00 -9.016600550479383358e-01 2.902738636846040055e-01 -1.420740874611731153e-01
6.850574712643677788e-01 4.670000000000000000e+02 1.986666666666666714e+01 5.582222222222222641e+00 -1.514171467402327664e-01 -4.320334854045786988e-01 -1.214699819189776070e-01
6.850574712643677788e-01 4.680000000000000000e+02 1.986666666666666714e+01 4.782222222222221930e+00 -6.626981385000201286e-01 -3.650898171147374804e-01 -1.153074078622409321e-01
6.850574712643677788e-01 4.690000000000000000e+02 1.986666666666666714e+01 4.182222222222221397e+00 -3.523915250581310943e-01 -4.043185191307943072e-01 -1.071148972370274399e-01
6.850574712643677788e-01 4.700000000000000000e+02 1.986666666666666714e+01 5.248888888888888715e+00 -5.764901656986394229e-01 1.969651075386415484e-01 -1.265975444406378103e-01
6.850574712643677788e-01 4.710000000000000000e+02 1.986666666666666714e+01 4.248888888888888715e+00 -7.645677596680733323e-01 2.019364608300703023e-01 -1.136223087303650653e-01
6.850574712643677788e-01 4.720000000000000000e+02 1.986666666666666714e+01 4.515555555555555323e+00 -7.513020026040053700e-01 5.080786327629550625e-01 -1.192852092808871362e-01
6.850574712643677788e-01 4.730000000000000000e+02 1.986666666666666714e+01 3.715555555555555500e+00 8.559556786703597098e-01 7.752828380891216287e-02 -1.046143774664621828e-01
6.850574712643677788e-01 4.740000000000000000e+02 1.986666666666666714e+01 5.248888888888888715e+00 -6.965107283613463096e-01 -6.913736449254882788e-02 -1.253896522917103962e-01
6.850574712643677788e-01 4.750000000000000000e+02 1.986666666666666714e+01 8.248888888888888715e+00 -5.708466483353147325e-01 -1.026276902667628971e-01 -1.563421616895448452e-01
6.850574712643677788e-01 4.760000000000000000e+02 1.986666666666666714e+01 4.648888888888889070e+00 1.525801651744421505e+00 -9.648636132284656997e-01 -1.094020309171770816e-01
6.850574712643677788e-01 4.770000000000000000e+02 1.986666666666666714e+01 4.982222222222222108e+00 1.839857206632595776e-01 3.652559989806389851e-01 -1.239247072389687010e-01
6.850574712643677788e-01 4.780000000000000000e+02 1.986666666666666714e+01 4.182222222222222285e+00 -2.319485115999104785e-01 3.205863744354686129e-01 -1.141287173734352317e-01
6.850574712643677788e-01 4.790000000000000000e+02 1.986666666666666714e+01 4.248888888888888715e+00 2.945326587419696551e-01 -4.146311382029410630e-01 -1.097169061931693723e-01
6.850574712643677788e-01 4.800000000000000000e+02 1.986666666666666714e+01 6.715555555555555500e+00 -6.740010713405029108e-01 5.260750775176588068e-01 -1.446634277479958985e-01
