6.390804597701149614e-01 5.500000000000000000e+01 1.853333333333333499e+01 8.182222222222222285e+00 8.156933579717939864e-01 -1.328749576998207171e-01 -1.643474311051977554e-01
6.390804597701149614e-01 5.600000000000000000e+01 1.853333333333333499e+01 5.582222222222222641e+00 5.631465779544795325e-01 4.132298856290244626e-01 -1.389530843745288846e-01
6.390804597701149614e-01 5.700000000000000000e+01 1.853333333333333499e+01 6.982222222222222108e+00 -3.154712583786074553e-01 -4.981056987300639394e-01 -1.496423388705074298e-01
6.390804597701149614e-01 5.800000000000000000e+01 1.853333333333333499e+01 6.048888888888888538e+00 -4.899129254594627447e-01 -2.619217657983248793e-01 -1.417349081362297980e-01
6.390804597701149614e-01 5.900000000000000000e+01 1.853333333333333499e+01 3.982222222222222108e+00 -3.341936383928563181e-01 -9.940268846798848423e-02 -1.157836589434678848e-01
6.390804597701149614e-01 6.000000000000000000e+01 1.853333333333333499e+01 7.582222222222222641e+00 -6.122505356585739023e-01 -4.765682271184105145e-01 -1.556016301103379518e-01
6.390804597701149614e-01 6.100000000000000000e+01 1.853333333333333499e+01 1.158222222222222086e+01 1.632241023578036909e+00 -5.111938426082828224e-01 -1.959979498454457736e-01
6.390804597701149614e-01 6.200000000000000000e+01 1.853333333333333499e+01 6.982222222222222108e+00 -6.617175322452095720e-01 -1.403772863231729229e-01 -1.540781427743227461e-01
6.390804597701149614e-01 6.300000000000000000e+01 1.853333333333333499e+01 7.515555555555555323e+00 -4.690312682616180062e-01 7.607470214438951696e-03 -1.603030136022469410e-01
6.390804597701149614e-01 6.400000000000000000e+01 1.853333333333333499e+01 3.048888888888888982e+00 2.030913989919138629e-01 6.580793261916894066e-01 -1.047447101021346250e-01
6.390804597701149614e-01 6.500000000000000000e+01 1.853333333333333499e+01 9.048888888888887649e+00 -1.170525820110313253e+00 2.756548539924850716e-01 -1.762884385145106758e-01
6.390804597701149614e-01 6.600000000000000000e+01 1.853333333333333499e+01 5.382222222222222463e+00 -7.838796716855740421e-01 -8.248282996449263216e-02 -1.351954624987202203e-01
6.390804597701149614e-01 6.700000000000000000e+01 1.853333333333333499e+01 7.315555555555556033e+00 -3.438491486412069698e-01 -1.780629781529552702e-01 -1.571864132956717064e-01
6.390804597701149614e-01 6.800000000000000000e+01 1.853333333333333499e+01 5.048888888888888538e+00 -5.002541658401109537e-01 2.030378655545536093e-01 -1.334073056404727897e-01
6.390804597701149614e-01 6.900000000000000000e+01 1.853333333333333499e+01 9.848888888888888360e+00 -5.893583260566397364e-01 -2.515987565484029687e-01 -1.825653327446671026e-01
6.390804597701149614e-01 7.000000000000000000e+01 1.853333333333333499e+01 5.382222222222222463e+00 -5.832006497008905832e-01 -2.106207131084076312e-01 -1.342253752702995684e-01
6.390804597701149614e-01 7.100000000000000000e+01 1.853333333333333499e+01 8.048888888888889426e+00 3.531519906723712410e-02 1.534216840720218633e-01 -1.681594202464872512e-01
6.390804597701149614e-01 7.200000000000000000e+01 1.853333333333333499e+01 6.115555555555555856e+00 2.127121078961597966e-01 6.590651327332042175e-02 -1.436653519595386397e-01
6.390804597701149614e-01 7.300000000000000000e+01 1.853333333333333499e+01 6.115555555555555856e+00 -4.803356544077894696e-01 6.213314987961181535e-01 -1.486705740167627021e-01
6.390804597701149614e-01 7.400000000000000000e+01 1.853333333333333499e+01 4.915555555555555678e+00 -5.035545062440940356e-01 1.208207034049266632e-01 -1.307763396666975497e-01
6.390804597701149614e-01 7.500000000000000000e+01 1.853333333333333499e+01 4.982222222222222108e+00 -3.918350587001380170e-01 -5.304724589470306839e-02 -1.300413817827887064e-01
6.390804597701149614e-01 7.600000000000000000e+01 1.853333333333333499e+01 6.782222222222221930e+00 -3.810774878085236850e-01 2.904461424292502092e-01 -1.550985555078507327e-01
6.390804597701149614e-01 7.700000000000000000e+01 1.853333333333333499e+01 5.048888888888888538e+00 -4.165654136084118164e-01 3.793313557131915981e-01 -1.336162899818365557e-01
6.390804597701149614e-01 7.800000000000000000e+01 1.853333333333333499e+01 4.248888888888888715e+00 -6.818486195969959418e-01 1.579563303091953697e-01 -1.221368880690567593e-01
6.390804597701149614e-01 7.900000000000000000e+01 1.853333333333333499e+01 6.515555555555555323e+00 -4.908838632467817931e-01 1.657558047403604184e-01 -1.513927480933157099e-01
6.390804597701149614e-01 8.000000000000000000e+01 1.853333333333333499e+01 4.115555555555555856e+00 -5.095839417079885969e-01 -4.315715509920824977e-01 -1.138093969756849427e-01
6.390804597701149614e-01 8.100000000000000000e+01 1.853333333333333499e+01 7.248888888888888715e+00 -2.900824423784866823e-01 -3.390214913506223171e-01 -1.543267728968767960e-01
6.390804597701149614e-01 8.200000000000000000e+01 1.853333333333333499e+01 4.915555555555555678e+00 -2.585486365672684528e-01 -9.939705032592933975e-02 -1.291707417392583546e-01
6.390804597701149614e-01 8.300000000000000000e+01 1.853333333333333499e+01 5.515555555555555323e+00 -6.850198138929060043e-01 2.128197993874776650e-01 -1.388237474677185002e-01
6.390804597701149614e-01 8.400000000000000000e+01 1.853333333333333499e+01 4.915555555555555678e+00 -1.123794590741279631e+00 -2.599113241564402627e-02 -1.282857771571808692e-01
6.390804597701149614e-01 8.500000000000000000e+01 1.853333333333333499e+01 3.448888888888888893e+00 1.748648235731744549e+00 4.158328535963147776e-01 -1.071997120571523826e-01
6.390804597701149614e-01 8.600000000000000000e+01 1.853333333333333499e+01 7.982222222222222108e+00 -3.091800139880267473e-01 4.970759612298409902e-01 -1.678759027102049994e-01
6.390804597701149614e-01 8.700000000000000000e+01 1.853333333333333499e+01 7.182222222222222285e+00 -8.918151406724832420e-01 2.332734155390169539e-01 -1.601976185057316371e-01
6.390804597701149614e-01 8.800000000000000000e+01 1.853333333333333499e+01 3.982222222222222108e+00 -3.610989317602024684e-01 -4.517490523173760542e-01 -1.117127094826025208e-01
6.390804597701149614e-01 8.900000000000000000e+01 1.853333333333333499e+01 8.915555555555554790e+00 -1.787160949852140135e-02 -4.989787299993370118e-01 -1.700422607699773325e-01
6.390804597701149614e-01 9.000000000000000000e+01 1.853333333333333499e+01 6.915555555555555678e+00 -1.036710040245570230e+00 -1.695389279247665471e-01 -1.516632478719373567e-01
6.390804597701149614e-01 9.100000000000000000e+01 1.853333333333333499e+01 5.382222222222222463e+00 1.412690305832655646e-01 -3.227413608593333039e-01 -1.321542971717451498e-01
6.390804597701149614e-01 9.200000000000000000e+01 1.853333333333333499e+01 7.515555555555555323e+00 -1.580216829557468117e-02 -2.836047638922258307e-01 -1.584864204282077083e-01
6.390804597701149614e-01 9.300000000000000000e+01 1.853333333333333499e+01 4.982222222222222108e+00 -7.108999308473951118e-01 4.325308839048561671e-01 -1.337891932092700742e-01
6.390804597701149614e-01 9.400000000000000000e+01 1.853333333333333499e+01 5.115555555555555856e+00 -5.876807158207020265e-02 -5.015714000154323227e-01 -1.267000604319365453e-01
6.390804597701149614e-01 9.500000000000000000e+01 1.853333333333333499e+01 8.648888888888887294e+00 -9.680161904832322861e-01 6.067923593002023247e-02 -1.735307906158726488e-01
6.390804597701149614e-01 9.600000000000000000e+01 1.853333333333333499e+01 6.848888888888889248e+00 -2.903910040969703843e-01 -4.115528535171004143e-01 -1.496330624659854280e-01
6.390804597701149614e-01 9.700000000000000000e+01 1.853333333333333499e+01 5.115555555555555856e+00 -4.500721240397616008e-01 -8.671095478669912926e-02 -1.320549558816263291e-01
6.390804597701149614e-01 9.800000000000000000e+01 1.853333333333333499e+01 5.582222222222222641e+00 -9.207498275792125320e-01 -1.326810755966657263e-01 -1.351818376874824590e-01
6.390804597701149614e-01 9.900000000000000000e+01 1.853333333333333499e+01 5.848888888888889248e+00 5.941394665607315773e-01 -4.932116265883244033e-01 -1.352325442354533613e-01
6.390804597701149614e-01 1.000000000000000000e+02 1.853333333333333499e+01 5.248888888888888715e+00 -2.435298950859676737e-01 -1.344310266113146746e-01 -1.307331056548795001e-01
6.390804597701149614e-01 1.010000000000000000e+02 1.853333333333333499e+01 9.982222222222221220e+00 -5.667433704244362325e-01 -1.265097455523647163e-01 -1.843987566503139663e-01
6.390804597701149614e-01 1.020000000000000000e+02 1.853333333333333499e+01 4.248888888888888715e+00 3.462321212863939124e-01 -6.641338017348197287e-01 -1.139521998541320053e-01
6.390804597701149614e-01 1.030000000000000000e+02 1.853333333333333499e+01 3.782222222222222374e+00 -2.653351762839331052e-01 1.536336500063844590e-01 -1.132424719688292364e-01
6.390804597701149614e-01 1.040000000000000000e+02 1.853333333333333499e+01 4.582222222222222641e+00 -5.815980078290743371e-01 6.627483044336689166e-02 -1.260356991040521291e-01
6.390804597701149614e-01 1.050000000000000000e+02 1.853333333333333499e+01 6.382222222222222463e+00 -3.486384726996223371e-01 7.256972442077119778e-02 -1.488463018951048100e-01
6.390804597701149614e-01 1.060000000000000000e+02 1.853333333333333499e+01 6.915555555555555678e+00 -1.378757740168241597e-01 -4.114813726376971292e-01 -1.509269565211393271e-01
6.390804597701149614e-01 1.070000000000000000e+02 1.853333333333333499e+01 4.248888888888888715e+00 -8.709209397594563917e-01 -3.444320837177027861e-01 -1.162202240709664103e-01
6.390804597701149614e-01 1.080000000000000000e+02 1.853333333333333499e+01 5.848888888888889248e+00 -1.307086732384216798e+00 5.821095346508534107e-02 -1.393073305017945018e-01
6.390804597701149614e-01 1.090000000000000000e+02 1.853333333333333499e+01 7.515555555555555323e+00 -4.251246992024078075e-01 -2.151375319622754120e-02 -1.617227120395348383e-01
6.390804597701149614e-01 1.100000000000000000e+02 1.853333333333333499e+01 6.848888888888889248e+00 -6.655992952316540645e-01 -7.680248061698614903e-02 -1.533051095072082148e-01
6.390804597701149614e-01 1.110000000000000000e+02 1.853333333333333499e+01 7.382222222222222463e+00 -3.966137486357887987e-01 -3.106005435453166319e-01 -1.561390782170516134e-01
6.390804597701149614e-01 1.120000000000000000e+02 1.853333333333333499e+01 3.848888888888888804e+00 -4.136722687730998160e-01 -4.736596741717802317e-01 -1.103303918535672862e-01
6.390804597701149614e-01 1.130000000000000000e+02 1.853333333333333499e+01 6.382222222222222463e+00 -3.839908520262871328e-01 -3.739849231924949891e-01 -1.441806737092592994e-01
6.390804597701149614e-01 1.140000000000000000e+02 1.853333333333333499e+01 6.315555555555556033e+00 -9.565277250214387905e-02 6.784124448933208373e-02 -1.481454703504035963e-01
6.390804597701149614e-01 1.150000000000000000e+02 1.853333333333333499e+01 9.048888888888887649e+00 -6.536869743439299718e-01 -1.431502521266480865e-01 -1.756697171970148241e-01
6.390804597701149614e-01 1.160000000000000000e+02 1.853333333333333499e+01 4.715555555555555500e+00 -6.078557653272889105e-01 2.965571622458366141e-01 -1.294380312615922290e-01
6.390804597701149614e-01 1.170000000000000000e+02 1.853333333333333499e+01 5.648888888888889070e+00 -2.176161184469127541e-01 -4.809044932674683692e-01 -1.345812756452301195e-01
6.390804597701149614e-01 1.180000000000000000e+02 1.853333333333333499e+01 5.582222222222222641e+00 -5.870015010750941897e-01 -1.326810755966657540e-01 -1.372447972711785813e-01
6.390804597701149614e-01 1.190000000000000000e+02 1.853333333333333499e+01 4.182222222222222285e+00 -6.969500192550714956e-01 -1.285255510218084873e-02 -1.196557511934644713e-01
6.390804597701149614e-01 1.200000000000000000e+02 1.853333333333333499e+01 6.848888888888889248e+00 -2.744730765942873241e-01 -3.892361619904260439e-01 -1.484165219727520690e-01
6.390804597701149614e-01 1.210000000000000000e+02 1.853333333333333499e+01 7.782222222222221930e+00 -7.799429941477513673e-01 1.349656211451341625e-01 -1.646537133933816677e-01
6.390804597701149614e-01 1.220000000000000000e+02 1.853333333333333499e+01 4.982222222222222108e+00 -7.012312983580839543e-01 2.706715073050031117e-01 -1.317692493060279579e-01
6.390804597701149614e-01 1.230000000000000000e+02 1.853333333333333499e+01 5.248888888888888715e+00 -6.123027529447702122e-01 2.148284679296226241e-01 -1.362646490715413994e-01
6.390804597701149614e-01 1.240000000000000000e+02 1.853333333333333499e+01 6.248888888888888715e+00 -6.799076908757228921e-01 2.037924163030304381e-01 -1.491342043387331173e-01
6.390804597701149614e-01 1.250000000000000000e+02 1.853333333333333499e+01 7.582222222222222641e+00 -1.108104077876991944e+00 -7.180951220093967878e-03 -1.609609068303819168e-01
6.390804597701149614e-01 1.260000000000000000e+02 1.853333333333333499e+01 4.782222222222221930e+00 8.018338607813593200e-01 2.993022526773281289e-01 -1.288853683657175120e-01
6.390804597701149614e-01 1.270000000000000000e+02 1.853333333333333499e+01 6.648888888888889070e+00 -9.955451614286943141e-01 9.002372249946515026e-02 -1.517862350812347327e-01
6.390804597701149614e-01 1.280000000000000000e+02 1.853333333333333499e+01 3.848888888888888804e+00 1.602446010165929913e+00 5.607320639478409474e-02 -1.129112635288076483e-01
6.390804597701149614e-01 1.290000000000000000e+02 1.853333333333333499e+01 5.448888888888888893e+00 7.715138821989033779e-01 1.465027879690332935e-01 -1.349967266368752861e-01
6.390804597701149614e-01 1.300000000000000000e+02 1.853333333333333499e+01 4.848888888888889248e+00 -9.150662742663291382e-01 7.711722987411197272e-02 -1.303916827430815495e-01
6.390804597701149614e-01 1.310000000000000000e+02 1.853333333333333499e+01 5.848888888888889248e+00 1.459396162267534436e+00 -9.173828420140239803e-01 -1.334774882533093787e-01
6.390804597701149614e-01 1.320000000000000000e+02 1.853333333333333499e+01 6.848888888888889248e+00 -3.540627141077061779e-01 1.686811261764309400e-01 -1.552506863921336577e-01
6.390804597701149614e-01 1.330000000000000000e+02 1.853333333333333499e+01 6.448888888888888893e+00 -1.013137164844137850e-01 2.603331623588711619e-01 -1.499930593593491179e-01
6.390804597701149614e-01 1.340000000000000000e+02 1.853333333333333499e+01 5.848888888888889248e+00 5.861572786652002875e-02 -1.114575327051945813e-01 -1.403527140598942180e-01
6.390804597701149614e-01 1.350000000000000000e+02 1.853333333333333499e+01 4.315555555555556033e+00 -8.405934828884200627e-01 3.208822219263285369e-01 -1.248251251743989487e-01
6.390804597701149614e-01 1.360000000000000000e+02 1.853333333333333499e+01 2.982222222222222108e+00 -1.036658145304402590e+00 -2.698868054052130927e-01 -9.721597570679438305e-02
6.390804597701149614e-01 1.370000000000000000e+02 1.853333333333333499e+01 7.048888888888888538e+00 1.587519420401406478e-01 -2.937058189664998320e-01 -1.539421451198270951e-01
6.390804597701149614e-01 1.380000000000000000e+02 1.853333333333333499e+01 6.248888888888888715e+00 6.838624954219798546e-01 -7.820704687816784073e-01 -1.381108165400898036e-01
6.390804597701149614e-01 1.390000000000000000e+02 1.853333333333333499e+01 7.115555555555555856e+00 -2.931904286866289233e-01 -5.797064403031255697e-01 -1.495163767840528568e-01
6.390804597701149614e-01 1.400000000000000000e+02 1.853333333333333499e+01 8.915555555555554790e+00 1.831652102515985092e+00 -6.717753391144511976e-01 -1.701626112196710505e-01
6.390804597701149614e-01 1.410000000000000000e+02 1.853333333333333499e+01 6.715555555555555500e+00 -5.964467060659561781e-02 1.630034238051072948e-01 -1.522757595159155153e-01
6.390804597701149614e-01 1.420000000000000000e+02 1.853333333333333499e+01 5.048888888888888538e+00 -6.676316703035118927e-01 3.793313557131915426e-01 -1.342741870270874882e-01
6.390804597701149614e-01 1.430000000000000000e+02 1.853333333333333499e+01 9.448888888888888005e+00 -3.000082303143969398e-04 4.084494653122262009e-01 -1.830309334375604946e-01
6.390804597701149614e-01 1.440000000000000000e+02 1.853333333333333499e+01 3.715555555555555500e+00 -8.148937753256570993e-01 1.447553175279517046e-01 -1.140121987353807931e-01
6.390804597701149614e-01 1.450000000000000000e+02 1.853333333333333499e+01 9.448888888888888005e+00 -4.569828906810706748e-01 -2.181647959531299863e-01 -1.786773810531544771e-01
6.390804597701149614e-01 1.460000000000000000e+02 1.853333333333333499e+01 6.048888888888888538e+00 -4.090144202867640466e-01 -1.409290863652162551e-01 -1.429794463670659987e-01
6.390804597701149614e-01 1.470000000000000000e+02 1.853333333333333499e+01 7.982222222222222108e+00 -8.972072311149252855e-01 1.866826751893737868e-01 -1.678533215060235562e-01
6.390804597701149614e-01 1.480000000000000000e+02 1.853333333333333499e+01 8.048888888888889426e+00 -4.219950416514088865e-01 -1.005726888736702407e-01 -1.660053019806023988e-01
6.390804597701149614e-01 1.490000000000000000e+02 1.853333333333333499e+01 8.315555555555555145e+00 -8.060226684198683600e-01 -3.554420416913231517e-01 -1.638552532186263733e-01
6.390804597701149614e-01 1.500000000000000000e+02 1.853333333333333499e+01 5.182222222222222285e+00 -1.034058177816894464e-01 6.179564828912168517e-01 -1.364928887470128194e-01
6.390804597701149614e-01 1.510000000000000000e+02 1.853333333333333499e+01 7.915555555555555678e+00 -3.342147018831558292e-01 -4.886938492193103611e-01 -1.576263112801264132e-01
6.390804597701149614e-01 1.520000000000000000e+02 1.853333333333333499e+01 8.715555555555555500e+00 -1.081212662731525942e+00 6.361174061770735744e-02 -1.720926387867864893e-01
6.390804597701149614e-01 1.530000000000000000e+02 1.853333333333333499e+01 6.048888888888888538e+00 -5.110485709550349753e-01 5.312524660409425614e-01 -1.478979090090692949e-01
6.390804597701149614e-01 1.540000000000000000e+02 1.853333333333333499e+01 8.782222222222221930e+00 -2.490554672261464653e-01 -1.256409702193410916e-01 -1.734337962305746716e-01
6.390804597701149614e-01 1.550000000000000000e+02 1.853333333333333499e+01 5.848888888888889248e+00 -1.931661754787921126e-01 -2.104308163045245095e-01 -1.400490087344941348e-01
6.390804597701149614e-01 1.560000000000000000e+02 1.853333333333333499e+01 6.915555555555555678e+00 -4.361861539376556962e-01 -1.365467763730033035e-01 -1.533835952227060040e-01
6.390804597701149614e-01 1.570000000000000000e+02 1.853333333333333499e+01 4.715555555555555500e+00 3.131539697669318834e-01 -5.500587037070576307e-02 -1.264247116952281480e-01
6.390804597701149614e-01 1.580000000000000000e+02 1.853333333333333499e+01 6.382222222222222463e+00 -5.208176534943098623e-01 3.578685270625801551e-01 -1.513514653937849674e-01
6.390804597701149614e-01 1.590000000000000000e+02 1.853333333333333499e+01 7.848888888888889248e+00 4.143363571885712027e-01 -4.441208416409126586e-02 -1.633828963627033393e-01
6.390804597701149614e-01 1.600000000000000000e+02 1.853333333333333499e+01 5.848888888888889248e+00 -1.038155597232101934e+00 -1.538746542477645585e-01 -1.399800258030570177e-01
6.390804597701149614e-01 1.610000000000000000e+02 1.853333333333333499e+01 6.782222222222221930e+00 -3.004952170246104615e-01 4.150021437886816655e-01 -1.557139168270094687e-01
6.390804597701149614e-01 1.620000000000000000e+02 1.853333333333333499e+01 5.915555555555555678e+00 -1.316127415313328441e-02 -3.811057265730567467e-01 -1.389792472705693449e-01
6.390804597701149614e-01 1.630000000000000000e+02 1.853333333333333499e+01 4.582222222222222641e+00 -5.993785284690607007e-01 3.517338767924275689e-01 -1.282788769017263464e-01
6.390804597701149614e-01 1.640000000000000000e+02 1.853333333333333499e+01 1.018222222222222051e+01 4.866011098788467493e-01 -8.897809887642296189e-01 -1.766601339775041579e-01
6.390804597701149614e-01 1.650000000000000000e+02 1.853333333333333499e+01 5.115555555555555856e+00 8.308372351772090880e-01 -5.534289556690239476e-01 -1.280476557626016587e-01
6.390804597701149614e-01 1.660000000000000000e+02 1.853333333333333499e+01 6.048888888888888538e+00 3.285467259724428324e-01 -3.338003798023089774e-02 -1.407497503001527428e-01
6.390804597701149614e-01 1.670000000000000000e+02 1.853333333333333499e+01 5.982222222222222108e+00 -7.456996571206522262e-01 4.169545877944359075e-02 -1.438211559590829858e-01
6.390804597701149614e-01 1.680000000000000000e+02 1.853333333333333499e+01 8.115555555555555856e+00 5.945050739650832305e-01 -3.461700598185600830e-01 -1.642693862518106451e-01
6.390804597701149614e-01 1.690000000000000000e+02 1.853333333333333499e+01 6.915555555555555678e+00 -5.281884206422104988e-01 -3.015075341318196323e-01 -1.508003250898322933e-01
6.390804597701149614e-01 1.700000000000000000e+02 1.853333333333333499e+01 5.782222222222221930e+00 1.927503292270304591e+00 -1.558530332722231737e+00 -1.161121744386376248e-01
6.390804597701149614e-01 1.710000000000000000e+02 1.853333333333333499e+01 8.115555555555555856e+00 -9.800946292388514891e-01 7.771556931397172185e-02 -1.676847254450626323e-01
6.390804597701149614e-01 1.720000000000000000e+02 1.853333333333333499e+01 5.448888888888888893e+00 -4.571665038893586441e-01 4.295380676357180016e-01 -1.391729735565210291e-01
6.390804597701149614e-01 1.730000000000000000e+02 1.853333333333333499e+01 7.982222222222222108e+00 2.354713022256937904e-02 -4.341038968915604812e-01 -1.623250056878763892e-01
6.390804597701149614e-01 1.740000000000000000e+02 1.853333333333333499e+01 4.915555555555555678e+00 6.033864274759759283e-01 -6.682929141306408471e-01 -1.238376093354590229e-01
6.390804597701149614e-01 1.750000000000000000e+02 1.853333333333333499e+01 7.648888888888889070e+00 -3.798637401535058800e-01 -1.350363769904338873e-01 -1.616616785224817276e-01
6.390804597701149614e-01 1.760000000000000000e+02 1.853333333333333499e+01 7.848888888888889248e+00 4.413298122714515159e-03 -7.083700475092088444e-01 -1.560041397980732325e-01
6.390804597701149614e-01 1.770000000000000000e+02 1.853333333333333499e+01 6.048888888888888538e+00 -5.845423120506554326e-02 -1.543727174133394386e-01 -1.425428803895229524e-01
6.390804597701149614e-01 1.780000000000000000e+02 1.853333333333333499e+01 4.048888888888888538e+00 2.023233536686024792e+00 -7.483131649900593985e-01 -1.115964985768543027e-01
6.390804597701149614e-01 1.790000000000000000e+02 1.853333333333333499e+01 4.915555555555555678e+00 -7.662184566183469769e-01 8.411774444978398213e-02 -1.310209199905514044e-01
6.390804597701149614e-01 1.800000000000000000e+02 1.853333333333333499e+01 4.715555555555555500e+00 -8.620928276189223638e-01 3.356197214254524330e-01 -1.299127484558100787e-01
6.390804597701149614e-01 1.810000000000000000e+02 1.853333333333333499e+01 7.382222222222222463e+00 -2.047996300002790093e-01 -3.140572413095114174e-02 -1.596346129860169161e-01
6.390804597701149614e-01 1.820000000000000000e+02 1.853333333333333499e+01 4.648888888888889070e+00 5.625911694920748829e-02 1.340244362114453025e-01 -1.264423452834468053e-01
6.390804597701149614e-01 1.830000000000000000e+02 1.853333333333333499e+01 5.382222222222222463e+00 -3.659518002128860914e-01 3.339652902532311285e-01 -1.390610289828767276e-01
6.390804597701149614e-01 1.840000000000000000e+02 1.853333333333333499e+01 3.515555555555555767e+00 3.938332792589163134e-01 7.519782093952123159e-01 -1.121736516755381524e-01
6.390804597701149614e-01 1.850000000000000000e+02 1.853333333333333499e+01 3.182222222222222285e+00 -1.090567554071346423e+00 5.109908909246540371e-02 -1.045937320955390160e-01
6.390804597701149614e-01 1.860000000000000000e+02 1.853333333333333499e+01 7.515555555555555323e+00 -7.726003425097065502e-01 -1.574127957793377275e-01 -1.589090299594768663e-01
6.390804597701149614e-01 1.870000000000000000e+02 1.853333333333333499e+01 9.115555555555554079e+00 -8.962357019360753796e-01 4.348358703855203372e-02 -1.785613061040179084e-01
6.390804597701149614e-01 1.880000000000000000e+02 1.853333333333333499e+01 4.048888888888888538e+00 -1.985249198417626815e-02 -1.100503322929608785e-01 -1.170836114298685893e-01
6.390804597701149614e-01 1.890000000000000000e+02 1.853333333333333499e+01 4.648888888888889070e+00 3.193997711394406025e+00 -9.234797996651621377e-01 -1.182201721565988989e-01
6.390804597701149614e-01 1.900000000000000000e+02 1.853333333333333499e+01 3.315555555555555589e+00 -8.516305011895437538e-01 1.120954173755252387e-01 -1.073065092722904484e-01
6.390804597701149614e-01 1.910000000000000000e+02 1.853333333333333499e+01 6.582222222222222641e+00 -3.009381492604283892e-01 2.279871001400942121e-01 -1.523191063612774065e-01
6.390804597701149614e-01 1.920000000000000000e+02 1.853333333333333499e+01 5.782222222222221930e+00 -7.285001013233394218e-02 -5.029167011083446846e-03 -1.414639022690939441e-01
6.390804597701149614e-01 1.930000000000000000e+02 1.853333333333333499e+01 4.182222222222222285e+00 6.401198896419013629e-01 -1.765407568752080103e-01 -1.124969928585223961e-01
6.390804597701149614e-01 1.940000000000000000e+02 1.853333333333333499e+01 6.782222222222221930e+00 7.227025142183940432e-02 -4.115967743239091758e-01 -1.489526964156149269e-01
6.390804597701149614e-01 1.950000000000000000e+02 1.853333333333333499e+01 5.648888888888889070e+00 3.572215884083667525e+00 -1.449179682203730390e+00 -1.250750408125627655e-01
6.390804597701149614e-01 1.960000000000000000e+02 1.853333333333333499e+01 9.048888888888887649e+00 -2.433423330927393380e-01 2.976972279987551984e-01 -1.792910967830298463e-01
6.390804597701149614e-01 1.970000000000000000e+02 1.853333333333333499e+01 6.115555555555555856e+00 -3.405852825851813925e-01 1.300889560448253122e-02 -1.451920300009083287e-01
6.390804597701149614e-01 1.980000000000000000e+02 1.853333333333333499e+01 8.648888888888887294e+00 7.192538730724442608e-01 -5.919516323708972072e-01 -1.665620534719607082e-01
6.390804597701149614e-01 1.990000000000000000e+02 1.853333333333333499e+01 6.248888888888888715e+00 -1.301655777211667697e-01 2.678094867630764764e-01 -1.480712574902587619e-01
6.390804597701149614e-01 2.000000000000000000e+02 1.853333333333333499e+01 7.315555555555556033e+00 -6.193984016630031952e-01 -4.666085610332392636e-02 -1.593155788681778484e-01
6.390804597701149614e-01 2.010000000000000000e+02 1.853333333333333499e+01 5.582222222222222641e+00 7.279326747535463937e-02 -4.511291363116516906e-01 -1.339452026073939539e-01
6.390804597701149614e-01 2.020000000000000000e+02 1.853333333333333499e+01 4.115555555555555856e+00 -2.844464451483204037e-01 4.547453214713002567e-01 -1.200294690486310295e-01
6.390804597701149614e-01 2.030000000000000000e+02 1.853333333333333499e+01 8.048888888888889426e+00 4.288242810897617829e-01 4.512081902842126624e-01 -1.668392295593020547e-01
6.390804597701149614e-01 2.040000000000000000e+02 1.853333333333333499e+01 6.248888888888888715e+00 -1.149749397522101590e+00 1.781855881190120283e-01 -1.479060437246722814e-01
6.390804597701149614e-01 2.050000000000000000e+02 1.853333333333333499e+01 6.582222222222222641e+00 -6.080695334694108389e-01 -2.575864719991363128e-01 -1.480645716075868756e-01
6.390804597701149614e-01 2.060000000000000000e+02 1.853333333333333499e+01 9.848888888888888360e+00 -2.858550873854737162e-01 1.754653524293947331e-01 -1.863995775491117390e-01
6.390804597701149614e-01 2.070000000000000000e+02 1.853333333333333499e+01 3.582222222222222197e+00 3.180765844257420483e-01 -6.710819236137732791e-01 -1.029387284797238095e-01
6.390804597701149614e-01 2.080000000000000000e+02 1.853333333333333499e+01 6.915555555555555678e+00 -1.585065853384537427e-01 3.253433453516823004e-01 -1.564177384156030803e-01
6.390804597701149614e-01 2.090000000000000000e+02 1.853333333333333499e+01 5.382222222222222463e+00 1.090499215490257079e-01 2.378618778952948931e-01 -1.365130446359603122e-01
6.390804597701149614e-01 2.100000000000000000e+02 1.853333333333333499e+01 6.315555555555556033e+00 -6.973640095461615118e-01 6.784124448933212537e-02 -1.475719803686223741e-01
6.390804597701149614e-01 2.110000000000000000e+02 1.853333333333333499e+01 8.115555555555555856e+00 6.787212576283412346e-01 4.496968356955812762e-01 -1.667812534151910664e-01
6.390804597701149614e-01 2.120000000000000000e+02 1.853333333333333499e+01 5.448888888888888893e+00 1.884331863458664991e+00 9.484360803579732213e-01 -1.369466131525854669e-01
6.390804597701149614e-01 2.130000000000000000e+02 1.853333333333333499e+01 6.182222222222222285e+00 2.761999316753867006e-01 -7.617934426350304600e-01 -1.364964500735811603e-01
6.390804597701149614e-01 2.140000000000000000e+02 1.853333333333333499e+01 6.115555555555555856e+00 -3.669667303272046155e-01 1.055797265249488331e-01 -1.460640449381162553e-01
6.390804597701149614e-01 2.150000000000000000e+02 1.853333333333333499e+01 3.515555555555555767e+00 -4.713839800153758475e-01 1.754870541860765465e-01 -1.101266470666004554e-01
6.390804597701149614e-01 2.160000000000000000e+02 1.853333333333333499e+01 5.582222222222222641e+00 -8.796731104710131532e-01 4.928924481189766310e-02 -1.387090034111330139e-01
